representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_macro_f1,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,0,88,7,720,144,0.03362728299907758,0.5667095425758792,0.5784942182001005,0.5784942182001005,0.6082365837935144,0.6180555555555556,0.4670148692448344,0.5056908369408369,0.5056908369408369,0.46810127355617087,0.4861111111111111,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,1,88,7,672,192,0.048373018002166646,0.5485752921858399,0.5544159311321782,0.5544159311321782,0.561295437715316,0.5572916666666666,0.4036735537831382,0.4171401515151515,0.4171401515151515,0.4304276749170825,0.4427083333333333,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,2,88,7,672,192,0.031858065998676466,0.5834269957589654,0.5713562753036436,0.5713562753036436,0.5997183258653159,0.5989583333333334,0.47087668337668337,0.4611492673992674,0.4611492673992674,0.482586645086645,0.4739583333333333,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,3,88,7,720,144,0.03391995900165057,0.6621612377262863,0.6796743697478992,0.6796743697478992,0.672179182765095,0.6736111111111112,0.5608803992699811,0.5850063131313131,0.5850063131313131,0.550331649359529,0.5694444444444444,,,,7.0
egemaps,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,4,88,7,672,192,0.026685525001084898,0.6052704070996754,0.5862522893772895,0.5862522893772895,0.6466560201316299,0.6614583333333334,0.5666902362169883,0.574599358974359,0.574599358974359,0.579295145604986,0.5833333333333334,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,0,768,7,720,144,0.8949557960004313,0.5338661140120091,0.5438492063492063,0.5438492063492063,0.538134248714559,0.5416666666666666,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,1,768,7,672,192,0.7623970659988117,0.5220457796244391,0.5241477272727273,0.5241477272727273,0.5329560915727126,0.53125,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,2,768,7,672,192,1.4826808340003481,0.5110774589611651,0.495867673992674,0.495867673992674,0.5339896607261817,0.5208333333333334,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,3,768,7,720,144,1.8349362569970253,0.5450569325072241,0.5749684343434344,0.5749684343434344,0.5740029562902044,0.6111111111111112,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_original,logistic_regression,lda_shrinkage,4,768,7,672,192,1.1068506240007991,0.5739343683993234,0.5675080128205128,0.5675080128205128,0.5750052568332672,0.5833333333333334,,,,,,,,,7.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,0,768,3,720,144,0.5878879229967424,0.5291573926868045,0.5334684514831574,0.5334684514831574,0.5899841017488077,0.5902777777777778,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,1,768,3,672,192,0.5730862560012611,0.528260151714151,0.5432671352293779,0.5432671352293779,0.5651730388655251,0.546875,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,2,768,3,672,192,0.4731229120006901,0.6324943511981098,0.6361336032388664,0.6361336032388664,0.6351083411234344,0.6302083333333334,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,3,768,3,720,144,1.2958980660005182,0.7299073830618372,0.749107142857143,0.749107142857143,0.7411499181437071,0.7361111111111112,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_quadrant,logistic_regression,lda_shrinkage,4,768,3,672,192,1.3210911469977873,0.6614971846013661,0.642742673992674,0.642742673992674,0.7070865394350512,0.7239583333333334,,,,,,,,,3.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,0,768,7,720,144,1.3324045869994734,0.5944264069264069,0.5915881096028155,0.5915881096028155,0.6463744588744588,0.6527777777777778,0.5338661140120091,0.5438492063492063,0.5438492063492063,0.538134248714559,0.5416666666666666,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,1,768,7,672,192,1.3759315450006397,0.5818184723553851,0.5922959572845157,0.5922959572845157,0.631014168530947,0.625,0.5220457796244391,0.5241477272727273,0.5241477272727273,0.5329560915727126,0.53125,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,2,768,7,672,192,0.863058621998789,0.6014555363429777,0.6027327935222672,0.6027327935222672,0.6257911000791754,0.6197916666666666,0.5110774589611651,0.495867673992674,0.495867673992674,0.5339896607261817,0.5208333333333334,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,3,768,7,720,144,1.3877481159979652,0.733581240100945,0.7317226890756303,0.7317226890756303,0.7459456351440699,0.7430555555555556,0.5450569325072241,0.5749684343434344,0.5749684343434344,0.5740029562902044,0.6111111111111112,,,,7.0
wav2vec,speaker_independent,emotion_original_eval_quadrant,logistic_regression,lda_shrinkage,4,768,7,672,192,0.9895069890008017,0.6289565016099059,0.6154990842490842,0.6154990842490842,0.6779946727411003,0.6979166666666666,0.5739343683993234,0.5675080128205128,0.5675080128205128,0.5750052568332672,0.5833333333333334,,,,7.0
