representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed,result_type,best_epoch,seed_macro_f1_std,best_C,best_l1_ratio,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.3828968999996505,0.6962321387885299,0.693234649122807,0.693234649122807,0.734215218782888,0.734375,42,seed,8.0,,,,0.6522718606353624,0.6477688977688978,0.6477688977688978,0.6687440262871153,0.671875
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.4603224999991653,0.6245855937311634,0.620625,0.620625,0.6852468228852723,0.6666666666666666,73,seed,9.0,,,,0.6161109519565402,0.5944264069264069,0.5944264069264069,0.6324820774269304,0.6197916666666666
wav2vec_layer_statistics,speaker_independent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.6881960335621663,0.6880482456140351,0.6880482456140351,0.7342772692601068,0.7239583333333334,-1,ensemble,,0.029437072646068246,,,0.6539568756754301,0.6427478771228772,0.6427478771228772,0.6756431153587755,0.671875
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.8143757999996524,0.7101499044433828,0.709280303030303,0.709280303030303,0.7239168877099912,0.7241379310344828,13,seed,16.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.9532898999996178,0.6876195697577276,0.6879734848484849,0.6879734848484849,0.7093446259326477,0.7126436781609196,42,seed,19.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.594498399999793,0.7143411789325889,0.7111742424242424,0.7111742424242424,0.7388339744222991,0.7413793103448276,73,seed,12.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.6936313617691495,0.6931818181818182,0.6931818181818182,0.7155742028296929,0.7183908045977011,-1,ensemble,,0.011734219473098193,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,2.4562958999995317,0.755293063160859,0.7556818181818181,0.7556818181818181,0.7701402897665232,0.7758620689655172,13,seed,49.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.0623390999999174,0.7687035246077799,0.7665719696969697,0.7665719696969697,0.7752970275017229,0.7758620689655172,42,seed,21.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.4645831999996517,0.7402221217012872,0.7400568181818181,0.7400568181818181,0.7588643730630266,0.764367816091954,73,seed,29.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7500413554823762,0.7509469696969697,0.7509469696969697,0.7696006917531655,0.7758620689655172,-1,ensemble,,0.011634069051325857,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.2825431999999637,0.7272431558942674,0.7277462121212122,0.7277462121212122,0.7340550078076403,0.7325581395348837,13,seed,27.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.716610600000422,0.7257241562422632,0.7286931818181819,0.7286931818181819,0.7351167558452701,0.7325581395348837,42,seed,15.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.525055799999791,0.7272270431156879,0.7291666666666667,0.7291666666666667,0.7334799314949048,0.7325581395348837,73,seed,32.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.7232027005636098,0.7230113636363636,0.7230113636363636,0.7278758362428276,0.7267441860465116,-1,ensemble,,0.0007122958591558153,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.4010515999998461,0.7229365966593607,0.7387310606060606,0.7387310606060606,0.734544629938842,0.7325581395348837,13,seed,8.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.3453372000003583,0.7198107890823529,0.7396780303030304,0.7396780303030304,0.7330523715659403,0.7325581395348837,42,seed,7.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.4420468999996956,0.7234316803644535,0.7396780303030304,0.7396780303030304,0.729310006650245,0.7325581395348837,73,seed,9.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.723324142276578,0.7396780303030303,0.7396780303030303,0.7327677816648528,0.7325581395348837,-1,ensemble,,0.0016030053219680338,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.6348361999998815,0.7630050457514934,0.7613636363636364,0.7613636363636364,0.7742587145721525,0.7732558139534884,13,seed,31.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,2.3476616000007198,0.8009802716242301,0.8035037878787878,0.8035037878787878,0.8073158424843824,0.8081395348837209,42,seed,46.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.7168934000001173,0.7517706246473039,0.7537878787878788,0.7537878787878788,0.7596425134342595,0.7558139534883721,73,seed,15.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.7905027341368527,0.7926136363636364,0.7926136363636364,0.7965117625476713,0.7965116279069767,-1,ensemble,,0.021055269472998735,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.4537574999994831,0.6757476776890063,0.6962176916221033,0.6962176916221033,0.6992106403013546,0.6896551724137931,13,seed,9.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,2.6444661999994423,0.7645369808972404,0.7807765151515152,0.7807765151515152,0.7876827663380018,0.7816091954022989,42,seed,44.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,1.2501695999999356,0.7721402832882909,0.7833017676767676,0.7833017676767676,0.7916361812193783,0.7873563218390804,73,seed,24.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.7688307370820668,0.7884636809269162,0.7884636809269162,0.7883280054501626,0.7816091954022989,-1,ensemble,,0.04375802781671127,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.8002214999996795,0.7926559498579385,0.7827419011082694,0.7827419011082694,0.819119198400641,0.8218390804597702,13,seed,37.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.440759799999796,0.786251936153618,0.7777600170502984,0.7777600170502984,0.8170343890681676,0.8218390804597702,42,seed,30.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.973246300000028,0.7854161889474891,0.7727781329923273,0.7727781329923273,0.8149869840742703,0.8218390804597702,73,seed,40.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7944852897686737,0.783194799658994,0.783194799658994,0.823536669016989,0.8275862068965517,-1,ensemble,,0.003233917523825466,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.9765591000004861,0.7337022838028622,0.7255168371696505,0.7255168371696505,0.7730382321929065,0.7790697674418605,13,seed,21.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.6587964999998803,0.7326580858913541,0.732576726342711,0.732576726342711,0.7706969235335493,0.7732558139534884,42,seed,14.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.2881076000003304,0.7513354005064063,0.7496536658141518,0.7496536658141518,0.7900147353842856,0.7965116279069767,73,seed,28.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.7379267050202131,0.7367060954816709,0.7367060954816709,0.7801142995957185,0.7848837209302325,-1,ensemble,,0.008569060853435017,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,2.0715347999994265,0.7941642999577014,0.7945971867007673,0.7945971867007673,0.8190879937943275,0.8255813953488372,13,seed,45.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,1.994993400000567,0.7763786513786514,0.7720854646206308,0.7720854646206308,0.7934086306179329,0.7965116279069767,42,seed,43.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.6599909999995361,0.7289607793027766,0.7358535805626598,0.7358535805626598,0.7561395369813274,0.7674418604651163,73,seed,14.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.8026696725201709,0.8044011082693947,0.8044011082693947,0.8164192448206974,0.8197674418604651,-1,ensemble,,0.027520261209553917,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.05927789999987,0.7828741680854356,0.779677483641678,0.779677483641678,0.8107654873786547,0.813953488372093,13,seed,23.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.1997411000002103,0.7902332891694593,0.7888937788554158,0.7888937788554158,0.8164032844389103,0.8197674418604651,42,seed,26.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.554201799999646,0.7718434343434343,0.777685421994885,0.777685421994885,0.8053265210241956,0.8081395348837209,73,seed,12.0,,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.792440754194776,0.7924652074268443,0.7924652074268443,0.8227859507689584,0.8255813953488372,-1,ensemble,,0.00755734014451092,,,,,,,
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,1.8841617999996743,0.757760330711254,0.7813428401663696,0.7813428401663696,0.7902054578258597,0.7816091954022989,13,seed,37.0,,,,0.6849735331956319,0.6827651515151515,0.6827651515151515,0.7117958283181184,0.7126436781609196
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.5504970000001776,0.7614939957966206,0.7775363933452168,0.7775363933452168,0.7966766207843815,0.7873563218390804,42,seed,11.0,,,,0.6885955297911268,0.6841856060606061,0.6841856060606061,0.7098786224583062,0.7126436781609196
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,0.5150186000000758,0.7587862763512696,0.7786597593582887,0.7786597593582887,0.7892835819040244,0.7816091954022989,73,seed,10.0,,,,0.6564863422369972,0.6576704545454546,0.6576704545454546,0.6817771024287923,0.6896551724137931
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,0,19968,1536,,,,0.7581369701700322,0.7798109774212716,0.7798109774212716,0.7901263356441153,0.7816091954022989,-1,ensemble,,0.0015749625752408609,,,0.6981709287790849,0.6941287878787878,0.6941287878787878,0.7206322862302984,0.7241379310344828
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.4907846999994945,0.7770691547287292,0.7712240693378801,0.7712240693378801,0.816106601873293,0.8218390804597702,13,seed,30.0,,,,0.7760554412781386,0.7784090909090908,0.7784090909090908,0.7870639371072732,0.7931034482758621
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.538480399999571,0.773946707086298,0.7688530122193805,0.7688530122193805,0.8069724132958046,0.8103448275862069,42,seed,31.0,,,,0.7316233093323659,0.7339015151515151,0.7339015151515151,0.750562515240008,0.7586206896551724
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,1.358332399999199,0.7549878131797658,0.7515363029269679,0.7515363029269679,0.7940321766784639,0.7988505747126436,73,seed,27.0,,,,0.7321127953332216,0.734375,0.734375,0.7505860286908255,0.7586206896551724
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,1,19968,1536,,,,0.7795803782505911,0.7742877948280762,0.7742877948280762,0.8130349718757643,0.8160919540229885,-1,ensemble,,0.00975690628359011,,,0.7488888239837477,0.7509469696969697,0.7509469696969697,0.7682031951681927,0.7758620689655172
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.1909777000000759,0.7727286188107083,0.7725383631713555,0.7725383631713555,0.8099831683222868,0.813953488372093,13,seed,25.0,,,,0.7096214675019022,0.7116477272727273,0.7116477272727273,0.7167266056042598,0.7151162790697675
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,1.9060225000002902,0.8087127898798379,0.8117540494458653,0.8117540494458653,0.8414696360351195,0.8430232558139535,42,seed,40.0,,,,0.7473573720878303,0.7495265151515151,0.7495265151515151,0.7573760687030918,0.7558139534883721
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,0.7331904000002396,0.7571551036682616,0.7648923699914748,0.7648923699914748,0.7907336523125996,0.7906976744186046,73,seed,15.0,,,,0.7026765811863038,0.7069128787878788,0.7069128787878788,0.7070427026606553,0.7034883720930233
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,2,19968,1536,,,,0.7770461055906344,0.779891304347826,0.779891304347826,0.8167825817349116,0.8197674418604651,-1,ensemble,,0.021591124588372892,,,0.7194202291874565,0.7230113636363636,0.7230113636363636,0.7282667401808139,0.7267441860465116
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,1.7090651999997135,0.820821133205011,0.8267529838022165,0.8267529838022165,0.8505786165931735,0.8546511627906976,13,seed,33.0,,,,0.7774658310562566,0.7863636363636364,0.7863636363636364,0.7925864426408711,0.7906976744186046
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,1.8391129999999976,0.8087573925418413,0.8170289855072463,0.8170289855072463,0.8424247329152567,0.8430232558139535,42,seed,37.0,,,,0.7796091904105131,0.7863636363636364,0.7863636363636364,0.7918763606011424,0.7906976744186046
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,0.3597491999998965,0.7365618235659599,0.7465632992327366,0.7465632992327366,0.7817578207660707,0.7906976744186046,73,seed,7.0,,,,0.7022393471024573,0.7240530303030304,0.7240530303030304,0.7094027704127539,0.7151162790697675
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,3,19968,1536,,,,0.8214950182881879,0.8298167092924127,0.8298167092924127,0.8530894163929471,0.8546511627906976,-1,ensemble,,0.03720418924946336,,,0.781543590075876,0.7931818181818182,0.7931818181818182,0.7925694015124183,0.7906976744186046
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.3516611999993984,0.7631528147342713,0.7495615637559372,0.7495615637559372,0.7985906634866796,0.8023255813953488,13,seed,7.0,,,,0.7057686702770446,0.6998106060606061,0.6998106060606061,0.7121035343225233,0.7151162790697675
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,1.2394580000000133,0.8553839966265868,0.8553376291227953,0.8553376291227953,0.882025246063205,0.8837209302325582,42,seed,26.0,,,,0.7860984213189723,0.7921401515151516,0.7921401515151516,0.7904494772881915,0.7906976744186046
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,0.810201600000255,0.8400123755740367,0.8441292722622646,0.8441292722622646,0.870848574057323,0.872093023255814,73,seed,17.0,,,,0.7947540522487846,0.8068181818181818,0.8068181818181818,0.7979344732717231,0.7965116279069767
wav2vec_layer_statistics,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,4,19968,1536,,,,0.848628212054862,0.8502873085993291,0.8502873085993291,0.8721578854206826,0.872093023255814,-1,ensemble,,0.04034609954921733,,,0.7869689718790005,0.787405303030303,0.787405303030303,0.792414789670389,0.7906976744186046
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,6.998783300000468,0.3437600255412371,0.3669393106893107,0.3669393106893107,0.36000598173263715,0.3882978723404255,13,seed,6.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,27.44259249999959,0.3936462522786921,0.38547598235098235,0.38547598235098235,0.4078702660420835,0.40425531914893614,42,seed,25.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,14.277075999999397,0.36836329941852086,0.35509802697302695,0.35509802697302695,0.3823808185940731,0.3670212765957447,73,seed,12.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.3916938662183227,0.38893606393606395,0.38893606393606395,0.4077343075261669,0.4095744680851064,-1,ensemble,,0.020366596859975973,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,16.65298940000048,0.5071865554522204,0.5263694638694638,0.5263694638694638,0.5172542836915376,0.5280898876404494,13,seed,14.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,10.40675360000023,0.4102249182941783,0.4653627622377622,0.4653627622377622,0.4160056285446985,0.43258426966292135,42,seed,9.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,22.673648299999513,0.5052971669807369,0.517664627039627,0.517664627039627,0.505821310767866,0.5224719101123596,73,seed,19.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.5397788854768107,0.5625728438228438,0.5625728438228438,0.5444197112121154,0.550561797752809,-1,ensemble,,0.045269392823509384,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,32.468223699999726,0.6489434151079108,0.6601010101010101,0.6601010101010101,0.650288236278564,0.6513157894736842,13,seed,28.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,15.108638600000631,0.5120489044189301,0.5672348484848485,0.5672348484848485,0.5085378603747296,0.5263157894736842,42,seed,12.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,40.82951270000012,0.43866914277675373,0.4636363636363636,0.4636363636363636,0.4332388643766921,0.4605263157894737,73,seed,33.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.6102585015359885,0.6230429292929293,0.6230429292929293,0.6088174125648816,0.6118421052631579,-1,ensemble,,0.087139712900756,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,37.3704944000001,0.41885827408996745,0.4688762626262626,0.4688762626262626,0.4107122792477484,0.45454545454545453,13,seed,30.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,24.703232700000626,0.4359425189533549,0.45334595959595964,0.45334595959595964,0.4413325834901163,0.461038961038961,42,seed,20.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,38.80227459999969,0.4363334048713158,0.4864267676767677,0.4864267676767677,0.4289289982518282,0.474025974025974,73,seed,28.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.45806396886335754,0.5046085858585858,0.5046085858585858,0.4524728026579553,0.4935064935064935,-1,ensemble,,0.008147285916032735,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,42.099360700000034,0.47074449213226427,0.46724629537129536,0.46724629537129536,0.483132204105378,0.4739583333333333,13,seed,34.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,30.415383100000327,0.49012422453595805,0.5064883033633034,0.5064883033633034,0.5025292144348025,0.4947916666666667,42,seed,25.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,14.393887799999902,0.4550268444112753,0.47341720779220775,0.47341720779220775,0.46462918612831805,0.4791666666666667,73,seed,12.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,,0.5286712012987627,0.530448717948718,0.530448717948718,0.538050222651464,0.5260416666666666,-1,ensemble,,0.014354420803890064,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,13.986866899999768,0.4509910842680471,0.4464460784313725,0.4464460784313725,0.4972526328027953,0.48936170212765956,13,seed,12.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,8.760889399999542,0.5130088766452402,0.5326680672268908,0.5326680672268908,0.5452200926088739,0.526595744680851,42,seed,7.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,6.012496000000283,0.5043802403866011,0.5142682072829132,0.5142682072829132,0.536251238007693,0.5212765957446809,73,seed,5.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,768,1536,,,,0.5195728255637961,0.5116421568627452,0.5116421568627452,0.5709875987381297,0.5478723404255319,-1,ensemble,,0.027428820864346844,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,9.337007399999493,0.6586628167397782,0.6898552836052836,0.6898552836052836,0.6855625337560101,0.6853932584269663,13,seed,8.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,10.16906949999975,0.5755513389918836,0.5977806915306916,0.5977806915306916,0.615765406953285,0.6292134831460674,42,seed,9.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,21.430499699999928,0.531666579993278,0.5242084304584305,0.5242084304584305,0.5685124863079581,0.5730337078651685,73,seed,17.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,768,1536,,,,0.6640407926053025,0.6731740481740482,0.6731740481740482,0.6930270783593901,0.702247191011236,-1,ensemble,,0.05266395979708155,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,6.230200399999376,0.6513958568045433,0.65625,0.65625,0.6898770159021353,0.6842105263157895,13,seed,6.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,4.415799099999276,0.4690083632019116,0.5140625,0.5140625,0.49465258127397344,0.5526315789473685,42,seed,4.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,5.122647299999699,0.5111804042817324,0.5494791666666667,0.5494791666666667,0.5819257933323224,0.6118421052631579,73,seed,5.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,768,1536,,,,0.6503963237372848,0.6494791666666666,0.6494791666666666,0.6878302756298662,0.6973684210526315,-1,ensemble,,0.07796299121852962,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,10.826553099999728,0.5637969034358511,0.5631894986733696,0.5631894986733696,0.6126779884221789,0.6168831168831169,13,seed,10.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,6.5541921999993065,0.5346520673486785,0.5274839407903924,0.5274839407903924,0.5749811321102881,0.5974025974025974,42,seed,6.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,3.2398513999996794,0.5201404714428144,0.5381842619745845,0.5381842619745845,0.5737849068749225,0.5909090909090909,73,seed,3.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,768,1536,,,,0.555589845427222,0.5486925708699902,0.5486925708699902,0.6122485822464353,0.6233766233766234,-1,ensemble,,0.01815333437582898,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,14.422093199999836,0.5395592363671413,0.5563486842105263,0.5563486842105263,0.5718952125854438,0.5677083333333334,13,seed,14.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,23.640806999999768,0.5426414768806074,0.5582017543859649,0.5582017543859649,0.5909966643662296,0.59375,42,seed,23.0,,,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,768,1536,,,5.197429699999702,0.4584174704537767,0.4857017543859649,0.4857017543859649,0.5234988143926581,0.5625,73,seed,5.0,,,,,,,,
