protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_original,mean_std,2,13,9,0.0725838914513588,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,13,10,0.0699190869927406,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,13,11,0.0671021565794944,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,13,12,0.0710740387439727,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,0,0.0804553404450416,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,1,0.0749323666095733,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,2,0.0744825229048729,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,3,0.0789848864078521,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,4,0.0809435620903968,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,5,0.0787687078118324,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,6,0.078555166721344,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,7,0.0811265110969543,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,8,0.0765703320503234,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,9,0.0729394704103469,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,10,0.0730045586824417,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,11,0.0725554376840591,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,42,12,0.0766810849308967,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,0,0.0768263936042785,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,1,0.0760730803012847,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,2,0.0761681273579597,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,3,0.0792663171887397,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,4,0.0780144557356834,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,5,0.0778831019997596,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,6,0.0767555758357048,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,7,0.0757211297750473,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,8,0.0776124745607376,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,9,0.0742211118340492,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,10,0.0773245319724083,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,11,0.0761821642518043,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,2,73,12,0.0779515504837036,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,0,0.0792582035064697,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,1,0.0729340016841888,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,2,0.075306162238121,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,3,0.0797755122184753,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,4,0.0790953040122985,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,5,0.0812045708298683,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,6,0.0796680673956871,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,7,0.0758602768182754,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,8,0.0793498829007148,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,9,0.0747045129537582,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,10,0.0747992247343063,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,11,0.0723184421658515,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,13,12,0.0757258683443069,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,0,0.0809319913387298,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,1,0.075217992067337,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,2,0.0733312368392944,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,3,0.0764855816960334,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,4,0.0811812952160835,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,5,0.0791359171271324,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,6,0.0792274102568626,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,7,0.0816882625222206,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,8,0.0769169405102729,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,9,0.0732592418789863,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,10,0.0733524113893508,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,11,0.07270348072052,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,42,12,0.0765682235360145,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,0,0.0779660940170288,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,1,0.0738800540566444,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,2,0.0769669190049171,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,3,0.083640232682228,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,4,0.0828147381544113,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,5,0.0797487944364547,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,6,0.0786897391080856,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,7,0.0758875012397766,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,8,0.0773429721593856,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,9,0.07060307264328,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,10,0.0749915167689323,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,11,0.0723041146993637,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,3,73,12,0.0751642361283302,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,0,0.0800213515758514,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,1,0.0716553553938865,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,2,0.0767624229192733,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,3,0.0823988616466522,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,4,0.0801758393645286,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,5,0.08302853256464,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,6,0.0806072130799293,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,7,0.0723304897546768,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,8,0.07442157715559,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,9,0.0742720291018486,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,10,0.073155328631401,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,11,0.0714979171752929,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,13,12,0.0796730816364288,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,0,0.0852754339575767,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,1,0.0718817710876464,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,2,0.071738913655281,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,3,0.0821029096841812,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,4,0.0868940278887748,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,5,0.082116775214672,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,6,0.0823151245713234,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,7,0.0826601982116699,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,8,0.0750748142600059,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,9,0.0707346126437187,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,10,0.0702529326081276,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,11,0.0665544345974922,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,42,12,0.0723980069160461,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,0,0.0799892470240593,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,1,0.0729560628533363,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,2,0.0783567354083061,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,3,0.0857296213507652,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,4,0.0828984305262565,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,5,0.0817523971199989,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,6,0.0770429149270057,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,7,0.0721428543329238,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,8,0.0772411897778511,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,9,0.0692915096879005,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,10,0.0752488747239112,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,11,0.0707187950611114,learned_layers_mean_std
speaker_independent,emotion_original,mean_std,4,73,12,0.0766314044594764,learned_layers_mean_std
speaker_independent,emotion_original,,0,13,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,42,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,73,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,13,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,42,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,1,73,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,13,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,42,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,2,73,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,13,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,42,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,3,73,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,13,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,42,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,0,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,1,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,2,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,3,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,4,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,5,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,6,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,7,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,8,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,9,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,10,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,11,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,4,73,12,0.0769230797886848,average_attention_statistics
speaker_independent,emotion_original,,0,13,0,0.07746013253927231,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,1,0.0630590170621872,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,2,0.06512431800365448,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,3,0.06827983260154724,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,4,0.07782860845327377,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,5,0.11314147710800171,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,6,0.0996190533041954,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,7,0.09014029800891876,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,8,0.0805843248963356,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,9,0.07407794892787933,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,10,0.06963865458965302,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,11,0.060103241354227066,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,13,12,0.06094300001859665,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,0,0.08188507705926895,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,1,0.0715114176273346,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,2,0.07573714107275009,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,3,0.08159147948026657,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,4,0.07919949293136597,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,5,0.10044409334659576,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,6,0.09054795652627945,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,7,0.0803057849407196,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,8,0.07002656906843185,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,9,0.06691351532936096,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,10,0.06978708505630493,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,11,0.06340985000133514,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,42,12,0.06864053010940552,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,0,0.07403545081615448,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,1,0.07109782099723816,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,2,0.07739058881998062,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,3,0.08238514512777328,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,4,0.08599624782800674,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,5,0.09497052431106567,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,6,0.08078914135694504,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,7,0.08014611899852753,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,8,0.07140663266181946,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,9,0.06914139539003372,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,10,0.07128632068634033,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,11,0.0684567242860794,learned_layers_attention_statistics
speaker_independent,emotion_original,,0,73,12,0.07289788872003555,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,0,0.08308671414852142,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,1,0.06860723346471786,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,2,0.0744110494852066,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,3,0.07504865527153015,learned_layers_attention_statistics
