experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-04-02-01-01-24,2,sad,sad,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.005060239229351282, 3.6812616599490866e-06, 0.005960054695606232, 0.0011977780377492309, 0.0713314414024353, 6.140113328001462e-06, 0.9161829352378845, 0.00025780018768273294]"
,03-01-04-02-01-02-03,2,sad,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.16056399047374725, 1.7248437870875932e-05, 0.01902855932712555, 0.000728996645193547, 0.688438892364502, 4.055232056998648e-05, 0.08329299837350845, 0.047888725996017456]"
,03-01-04-02-01-02-05,2,sad,sad,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.6808584152604453e-06, 0.033252835273742676, 1.9010535652341787e-06, 0.025175727903842926, 1.1173837265232578e-05, 0.12716923654079437, 0.8104934692382812, 0.003892916953191161]"
,03-01-04-02-01-02-13,2,sad,neutral,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.007105950266122818, 0.0008577599655836821, 0.00012832005450036377, 0.00350987003184855, 0.03646230697631836, 0.9036946296691895, 0.03013875149190426, 0.018102450296282768]"
,03-01-04-02-01-02-24,2,sad,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.12171890586614609, 1.7958123862626962e-05, 0.5440482497215271, 0.00012362915731500834, 0.00026521776453591883, 8.033945050556213e-06, 0.3337874412536621, 3.0506635084748268e-05]"
,03-01-04-02-02-01-03,2,sad,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0006337945233099163, 0.00012833357322961092, 0.28040167689323425, 0.1378013789653778, 0.33724164962768555, 7.547196673840517e-06, 0.21432363986968994, 0.029461966827511787]"
,03-01-04-02-02-01-05,2,sad,sad,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.1039153580204584e-05, 4.8111909563886e-05, 1.6135363694047555e-06, 0.07358605414628983, 6.72179703542497e-06, 0.0026951150503009558, 0.9177739024162292, 0.00586748868227005]"
,03-01-04-02-02-01-13,2,sad,neutral,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.17114512622356415, 7.30383544578217e-05, 0.009876692667603493, 0.0024010762572288513, 0.015995608642697334, 0.7911534905433655, 0.0023609548807144165, 0.006993922870606184]"
,03-01-04-02-02-01-24,2,sad,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.001737005659379065, 3.633521373558324e-06, 0.5514541268348694, 0.000489338650368154, 0.0020252789836376905, 1.5817498706383049e-06, 0.44428762793540955, 1.4445612350755255e-06]"
,03-01-04-02-02-02-03,2,sad,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0011034122435376048, 6.636500620516017e-05, 0.031591422855854034, 0.0446135587990284, 0.6485692858695984, 3.385629315744154e-05, 0.2732776403427124, 0.0007444776128977537]"
,03-01-04-02-02-02-05,2,sad,sad,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[7.218858081614599e-05, 0.00035631086211651564, 4.2362611196722355e-08, 0.012065422721207142, 0.00024602480698376894, 0.1312694400548935, 0.6709137558937073, 0.18507681787014008]"
,03-01-04-02-02-02-13,2,sad,neutral,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[1.0594869763735915e-06, 0.35872092843055725, 7.344021923927357e-06, 0.000529742450453341, 0.0031156556215137243, 0.5463072657585144, 0.09118807315826416, 0.00012998742749914527]"
,03-01-04-02-02-02-24,2,sad,sad,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.001477372250519693, 0.0031661943066865206, 0.3219374716281891, 9.381207200931385e-05, 1.9249700926593505e-05, 5.246925866231322e-05, 0.6732533574104309, 8.019331865227741e-09]"
,03-01-05-01-01-01-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9099460244178772, 8.925760084821377e-06, 0.09001573175191879, 1.6490266929736208e-08, 1.2418499117927695e-08, 1.589604653418064e-05, 1.089829879674653e-06, 1.2279841030249372e-05]"
,03-01-05-01-01-01-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9996951222419739, 2.1128422622584964e-10, 9.428646876585844e-07, 8.632156656140921e-10, 1.592886405887839e-06, 2.9532941425713943e-08, 5.588643436915675e-10, 0.00030226956005208194]"
,03-01-05-01-01-01-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9945871233940125, 6.58293508593033e-09, 1.0015593034040648e-05, 6.8618614932347555e-06, 0.0009878382552415133, 6.731934263370931e-05, 7.539355095786959e-08, 0.004340842366218567]"
,03-01-05-01-01-01-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999378323554993, 2.973766832781166e-08, 7.410570560750784e-06, 9.897139108261399e-08, 5.33176826138515e-05, 1.180754793494998e-06, 1.0513988257798701e-07, 1.7610803093592864e-10]"
,03-01-05-01-01-02-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9997899532318115, 6.01422769364035e-08, 0.00020759312610607594, 1.4355632238505223e-08, 3.402080395176199e-08, 2.05617695314686e-07, 1.1660322707385262e-09, 2.1829257548233727e-06]"
,03-01-05-01-01-02-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999716281890869, 6.34956698331024e-10, 1.854621950769797e-05, 9.560263691810178e-10, 7.432525150896652e-10, 1.222493040131667e-08, 3.687410099484367e-11, 9.827702342590783e-06]"
,03-01-05-01-01-02-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9819000363349915, 1.2743553989835732e-09, 2.790509824990295e-06, 9.376503271596448e-07, 0.014168892055749893, 1.6020290786400437e-05, 2.6552854137662507e-08, 0.003911284264177084]"
,03-01-05-01-01-02-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9851821064949036, 2.2541782982443692e-06, 1.3116141417413019e-06, 0.0001954598119482398, 0.0145488902926445, 5.6885775848058984e-05, 1.279623666050611e-05, 2.9373475740612776e-07]"
,03-01-05-01-02-01-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9979543089866638, 4.723086476587923e-06, 0.0020058215595781803, 1.483197991092311e-07, 4.552572590910131e-06, 2.6158668333664536e-06, 2.646695484997963e-08, 2.7792231776402332e-05]"
,03-01-05-01-02-01-05,2,angry,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0012602409115061164, 2.110095192620065e-05, 0.9986757636070251, 2.664065079649447e-10, 3.701628520502709e-05, 3.1081060569704277e-06, 1.991333675732676e-08, 2.81085499409528e-06]"
,03-01-05-01-02-01-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9997715950012207, 8.229907311196882e-10, 1.475362751079956e-05, 2.740912634635606e-07, 0.00017063836276065558, 5.6557437346782535e-06, 2.3561591433463036e-07, 3.690812081913464e-05]"
,03-01-05-01-02-01-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9979615211486816, 2.8891285182908177e-05, 9.042623423738405e-05, 3.715822458616458e-07, 0.0012612984282895923, 0.00048649730160832405, 0.00017108589236158878, 1.0453117482711605e-08]"
,03-01-05-01-02-02-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9798168540000916, 7.583890692330897e-06, 0.015868809074163437, 7.153819751692936e-05, 0.004218254704028368, 6.277350053096598e-07, 4.4522698772198055e-06, 1.2010897080472205e-05]"
,03-01-05-01-02-02-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.8466824889183044, 1.394302717727669e-08, 0.15324150025844574, 3.7968420074641074e-11, 1.2986437702977582e-08, 7.14582540695119e-07, 4.939170183959618e-10, 7.530540460720658e-05]"
,03-01-05-01-02-02-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.851337194442749, 2.21127338662086e-09, 3.367299723322503e-05, 1.2054987564624753e-05, 0.06547431647777557, 0.00013601673708762974, 1.2453868691864045e-07, 0.08300665020942688]"
,03-01-05-01-02-02-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.999853789806366, 1.5570857385682757e-06, 6.406101601896808e-05, 1.7775363403416122e-08, 1.0810984349518549e-05, 6.944662891328335e-05, 3.7474967484740773e-07, 1.5943736608736714e-10]"
,03-01-05-02-01-01-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999260902404785, 6.593342316563167e-09, 4.987633133168856e-07, 8.8689839685685e-06, 6.447063788073137e-05, 5.293241756021416e-08, 1.7558501319570041e-09, 4.2189643778556274e-08]"
,03-01-05-02-01-01-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.999547004699707, 8.67775684643135e-10, 2.5888451204991725e-07, 0.0001900769566418603, 2.3381564460578375e-05, 1.4125760117167374e-08, 8.726331657271658e-09, 0.00023929408052936196]"
,03-01-05-02-01-01-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9994478225708008, 4.389794916459522e-10, 5.096729864817462e-07, 2.54154292633757e-05, 0.0005055892397649586, 4.468434511295527e-09, 2.7007509562082532e-09, 2.0743769709952176e-05]"
,03-01-05-02-01-01-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999805092811584, 8.130604634004612e-09, 4.48906894234824e-06, 7.336979734873239e-08, 1.4959481632104144e-05, 3.138033477512181e-08, 2.051551284409925e-08, 1.6856599449610599e-09]"
,03-01-05-02-01-02-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999749064445496, 3.127740955122249e-09, 1.6800511730252765e-05, 2.9458733479259536e-06, 4.76854074804578e-06, 1.6243825839978854e-08, 5.095603383686864e-10, 6.472678819591238e-07]"
,03-01-05-02-01-02-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9994754791259766, 1.0548980577951284e-09, 8.827773854136467e-07, 0.0003521296021062881, 2.483885509718675e-05, 2.144999733388886e-08, 9.795913413768176e-09, 0.0001467118418077007]"
,03-01-05-02-01-02-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.999973475933075, 1.92932947395974e-10, 2.4249908165074885e-05, 1.1064248184311509e-07, 1.2007996019747225e-07, 2.8757782266630727e-10, 1.814576440495319e-11, 2.0344673430372495e-06]"
,03-01-05-02-01-02-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999761581420898, 6.137593544508491e-09, 2.4920918804127723e-06, 2.1084647361391262e-09, 2.1400694095063955e-05, 1.4820156657435746e-08, 9.818733603950136e-10, 1.3013141675344286e-09]"
,03-01-05-02-02-01-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9998526573181152, 2.0532231470582474e-09, 0.00014535895024891943, 1.4387078408617526e-06, 3.5114734941998904e-07, 6.532280050208783e-09, 4.6329751146600984e-10, 2.2959785894727247e-07]"
,03-01-05-02-02-01-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999672770500183, 1.1327258575555277e-10, 2.9796203307341784e-05, 2.621279406866961e-07, 6.038558097998248e-09, 1.2441644381411265e-09, 1.451401498986371e-10, 2.726137381614535e-06]"
,03-01-05-02-02-01-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.99887615442276, 7.677794511273817e-10, 4.164148776908405e-07, 0.00028719817055389285, 0.0008208053768612444, 5.29993712916621e-07, 1.4668050107857766e-09, 1.4901299437042326e-05]"
,03-01-05-02-02-01-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9954710602760315, 5.920661738656463e-09, 0.004528714809566736, 3.475795651297631e-08, 8.449532629128953e-08, 7.074005026197483e-08, 5.583356710303633e-08, 7.159129400413633e-10]"
,03-01-05-02-02-02-03,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999215006828308, 3.5580971502469083e-09, 3.3584856282686815e-05, 4.3630501750158146e-05, 1.1880840702360729e-06, 2.274947341618372e-08, 1.7055729051307367e-09, 7.282358183147153e-08]"
,03-01-05-02-02-02-05,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999873638153076, 3.46984441179643e-10, 4.991935838916106e-06, 5.32614058101899e-06, 7.565761279693106e-07, 6.255991991110932e-08, 5.638104427774238e-10, 1.4823805258856737e-06]"
,03-01-05-02-02-02-13,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9999297261238098, 6.684725661898483e-08, 5.7002230278158095e-06, 6.3857810346235055e-06, 5.566352410824038e-05, 2.8979513899685116e-07, 3.089713374038183e-08, 2.0946390577591956e-06]"
,03-01-05-02-02-02-24,2,angry,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.9974223971366882, 1.6057839502536808e-07, 0.0025765348691493273, 1.7956045894607087e-07, 2.8167991672489734e-07, 4.6040517531764635e-07, 4.004289344550216e-09, 1.3674933407870071e-09]"
,03-01-06-01-01-01-03,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0005268785171210766, 0.00010087055125040933, 0.3152981996536255, 0.12810492515563965, 4.2720728288259124e-07, 6.545779456246237e-07, 0.0002927116584032774, 0.5556753277778625]"
,03-01-06-01-01-01-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.3906629849079764e-06, 2.7109388156532077e-06, 2.9264177214827214e-07, 0.9344359040260315, 9.79023207037244e-06, 2.0193539967294782e-05, 5.261895785224624e-05, 0.06547608226537704]"
,03-01-06-01-01-01-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0005161896697245538, 3.4733851350665645e-08, 4.1827522778703496e-08, 0.00247897207736969, 0.0013528456911444664, 0.002438833238556981, 3.375232324742683e-07, 0.9932127594947815]"
,03-01-06-01-01-01-24,2,fearful,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0016221074620261788, 0.0023542072158306837, 0.4411720931529999, 0.1205434799194336, 0.01660902239382267, 2.707275598368142e-06, 0.4032069146633148, 0.014489504508674145]"
,03-01-06-01-01-02-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.24866949021816254, 0.0065703908912837505, 0.016716456040740013, 0.713111400604248, 0.002659875899553299, 0.00030544016044586897, 0.0013839936582371593, 0.010582917369902134]"
,03-01-06-01-01-02-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[5.4398256907006726e-05, 1.8714541738518164e-07, 9.752454388944898e-06, 0.9981933236122131, 9.974608019547304e-07, 9.754597704159096e-05, 0.00010900927009060979, 0.0015347340377047658]"
,03-01-06-01-01-02-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[3.94268827221822e-05, 1.585047328944711e-07, 2.7322057576384395e-06, 0.0024399301037192345, 6.798463800805621e-06, 3.5507553548086435e-05, 2.0118603671903657e-08, 0.9974754452705383]"
,03-01-06-01-01-02-24,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.002026407280936837, 1.7865721019916236e-05, 0.02085484005510807, 0.24597923457622528, 0.03790391609072685, 1.2413992180881905e-06, 0.00702749565243721, 0.6861889958381653]"
,03-01-06-01-02-01-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.07068280130624771, 0.00020762078929692507, 0.00036307095433585346, 0.9187385439872742, 0.004527081269770861, 0.00013674709771294147, 0.000876021571457386, 0.004468124825507402]"
,03-01-06-01-02-01-05,2,fearful,neutral,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.00102040299680084, 1.4325905794976279e-05, 2.871777724067215e-05, 0.24337641894817352, 0.00016979272186290473, 0.5011100769042969, 0.0013264830922707915, 0.2529537081718445]"
,03-01-06-01-02-01-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.12008572369813919, 7.509995292309668e-09, 2.4678063709870912e-05, 0.002242803107947111, 0.0010030051926150918, 0.00011392776650609449, 3.428877732858382e-07, 0.8765294551849365]"
,03-01-06-01-02-01-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[8.076171980064828e-06, 0.0011581705184653401, 0.0007695967797189951, 0.9569306969642639, 0.0008766354876570404, 4.2828958157770103e-07, 0.04011499509215355, 0.00014139633276499808]"
,03-01-06-01-02-02-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.899280104884383e-07, 3.8913768207748944e-07, 1.5611995252129418e-07, 0.9995822906494141, 2.4493399450875586e-06, 3.1669461009187216e-07, 0.0004110081063117832, 3.1165927794063464e-06]"
,03-01-06-01-02-02-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.013223841786384583, 3.488660693662382e-09, 2.6115124001080403e-06, 0.9676885008811951, 4.554427505354397e-05, 1.5462295777979307e-05, 4.4931582010576676e-07, 0.019023630768060684]"
,03-01-06-01-02-02-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.020796895027160645, 1.0408633954739344e-08, 5.650067760143429e-05, 0.0006072529358789325, 0.03747599944472313, 0.00045523946755565703, 5.198880899115466e-06, 0.9406029582023621]"
,03-01-06-01-02-02-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0004623601271305233, 2.3138090909924358e-05, 0.05243706703186035, 0.9425265192985535, 0.00045494778896681964, 2.0141271761531243e-06, 0.0013375318376347423, 0.0027563918847590685]"
,03-01-06-02-01-01-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.0156179743935354e-05, 3.440431228796115e-08, 6.307093940449704e-07, 0.999891459941864, 5.382073140935972e-06, 1.3670203635740563e-08, 7.028978870948777e-06, 7.537790952483192e-05]"
,03-01-06-02-01-01-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.00022494215227197856, 1.264465476769061e-10, 5.193258711955195e-09, 0.9995290637016296, 3.778867903747596e-05, 5.357722088206174e-08, 3.3261655971728032e-06, 0.0002049291942967102]"
,03-01-06-02-01-01-13,2,fearful,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.531926155090332, 9.554162971880942e-08, 0.00021162476332392544, 0.07942130416631699, 9.553736163070425e-05, 3.712869875016622e-05, 5.923129720031284e-06, 0.388302206993103]"
,03-01-06-02-01-01-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.08653297275304794, 9.095811401493847e-05, 1.7281023247051053e-05, 0.4665510654449463, 0.4102439880371094, 5.3410185500979424e-05, 0.03621438518166542, 0.00029596633976325393]"
,03-01-06-02-01-02-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.00012517512368503958, 7.288601295840635e-07, 3.6789490422961535e-06, 0.9995703101158142, 0.00011049219756387174, 3.236840129261509e-08, 0.00017818190099205822, 1.1429091500758659e-05]"
,03-01-06-02-01-02-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.029832497239112854, 1.0931004545966516e-08, 1.5931460438878275e-05, 0.9699704051017761, 0.0001375176798319444, 7.383733446886254e-08, 7.880727025622036e-06, 3.5657409171108156e-05]"
,03-01-06-02-01-02-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.45012804865837097, 1.201075860990386e-08, 1.8743030523182824e-05, 0.09064680337905884, 0.0003619888157118112, 1.9597949574290396e-07, 1.1796574739264543e-07, 0.45884406566619873]"
,03-01-06-02-01-02-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.03533947095274925, 2.987242623930797e-05, 0.00028604312683455646, 0.8906280398368835, 0.00015042444283608347, 1.4518499483529013e-05, 0.050749003887176514, 0.02280271239578724]"
,03-01-06-02-02-01-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.918228528869804e-05, 1.119157388984604e-07, 2.1877312974538654e-05, 0.9995827674865723, 8.228958904510364e-05, 4.706796730147289e-08, 8.650688687339425e-05, 0.00019716675160452724]"
,03-01-06-02-02-01-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.006093939766287804, 1.6113971268438831e-09, 7.63671960157808e-06, 0.991774320602417, 0.0018055513501167297, 2.710235094127711e-07, 8.415885872636863e-07, 0.00031735695665702224]"
,03-01-06-02-02-01-13,2,fearful,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.9936137795448303, 9.493914682190407e-11, 8.575064566684887e-05, 8.155303657986224e-05, 8.068673923844472e-05, 2.710943114436759e-08, 3.6583227558395492e-09, 0.006138158496469259]"
,03-01-06-02-02-01-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0030405528377741575, 1.4370816643349826e-05, 0.0001308125356445089, 0.9737880229949951, 0.010295979678630829, 2.467194281052798e-05, 0.004122853744775057, 0.008582721464335918]"
,03-01-06-02-02-02-03,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[1.575170813339355e-06, 4.0972000903138905e-08, 1.5088464522250433e-07, 0.9999615550041199, 2.173233752955639e-07, 2.805635501701431e-09, 3.566477244021371e-05, 8.247705522990145e-07]"
,03-01-06-02-02-02-05,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.001574023743160069, 2.0053624538718395e-08, 0.0013888772809877992, 0.9903462529182434, 0.0003467532806098461, 2.232732896345624e-07, 0.0001644396543269977, 0.0061794668436050415]"
,03-01-06-02-02-02-13,2,fearful,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.00020946079166606069, 1.5442298106904673e-08, 1.4444444786931854e-06, 0.00012557614536490291, 0.001734764315187931, 0.00016820999735500664, 4.667839448302402e-07, 0.9977600574493408]"
,03-01-06-02-02-02-24,2,fearful,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.06767836958169937, 0.03202700614929199, 0.024887805804610252, 0.3958005905151367, 0.39275285601615906, 0.0005087080062367022, 0.08585653454065323, 0.0004881413478869945]"
,03-01-07-01-01-01-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[5.310958658810705e-05, 1.2721258144665626e-06, 0.9999391436576843, 1.0858297372351444e-07, 1.657973029978166e-07, 1.9462527589553247e-08, 8.818625474305009e-08, 6.1504447330662515e-06]"
,03-01-07-01-01-01-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0017250612145289779, 0.00014491249748971313, 0.998109757900238, 4.137318754260377e-08, 8.038655852082854e-10, 4.433864432940027e-06, 4.944254669680959e-06, 1.0964799002977088e-05]"
,03-01-07-01-01-01-13,2,disgust,neutral,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0018940455047413707, 5.108742698212154e-05, 3.331560219521634e-05, 0.0006629865965805948, 0.01788930781185627, 0.5845428109169006, 0.0011084689758718014, 0.3938179910182953]"
,03-01-07-01-01-01-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.43320003151893616, 0.003978653810918331, 0.5540139079093933, 1.241454725686708e-07, 0.001050183898769319, 0.00011464540148153901, 0.00764166796579957, 7.933529104775516e-07]"
,03-01-07-01-01-02-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0008099190890789032, 2.956624634009586e-08, 0.9991893768310547, 2.3707437790676522e-08, 1.012965600288851e-09, 2.414372479719873e-09, 8.24372481389446e-09, 5.839777372784738e-07]"
,03-01-07-01-01-02-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0038185890298336744, 5.8642577641876414e-05, 0.9960264563560486, 4.6004624891793355e-06, 1.5813164111477818e-09, 7.442898549925303e-06, 5.0854769284569556e-08, 8.42475492390804e-05]"
