experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-07-02-02-01-17,3,disgust,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.009342258796095848, 5.5991240515140817e-05, 0.9763588309288025, 0.002159936586394906, 0.00017746510275173932, 7.076656038407236e-05, 0.010548386722803116, 0.0012863638112321496]"
,03-01-07-02-02-02-05,3,disgust,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.22361034154891968, 0.0015454370295628905, 0.7473657131195068, 0.0028863688930869102, 0.00048004757263697684, 0.00276134442538023, 0.01776149682700634, 0.003589237341657281]"
,03-01-07-02-02-02-11,3,disgust,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.39031538367271423, 6.469623622251675e-05, 0.5723821520805359, 0.003921089228242636, 0.005346914287656546, 0.00828095804899931, 0.006812583189457655, 0.012876308523118496]"
,03-01-07-02-02-02-17,3,disgust,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.10523105412721634, 9.713686449686065e-05, 0.8513513207435608, 0.0046469164080917835, 0.0019195959903299809, 0.0002786978438962251, 0.03137049823999405, 0.0051047769375145435]"
,03-01-08-01-01-01-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.009617696516215801, 2.005546230066102e-05, 0.3185673654079437, 0.0028387578204274178, 0.014907896518707275, 9.211483848048374e-05, 0.002070261863991618, 0.6518859267234802]"
,03-01-08-01-01-01-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0009336986695416272, 1.3428217243927065e-05, 0.00016084572416730225, 0.0037606616970151663, 0.002958517288789153, 0.00043379911221563816, 0.0006546136573888361, 0.9910843968391418]"
,03-01-08-01-01-02-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.18554805219173431, 5.691498517990112e-05, 0.22925500571727753, 0.01180710643529892, 0.012134130112826824, 0.0018344096606597304, 0.07532637566328049, 0.4840381145477295]"
,03-01-08-01-01-02-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.007282962556928396, 1.5415636880788952e-05, 0.0009176050662063062, 0.023322200402617455, 0.00640403525903821, 0.0012904851464554667, 0.00392585014924407, 0.9568414688110352]"
,03-01-08-01-02-01-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.06910055130720139, 4.357421494205482e-05, 0.006916013080626726, 0.351489782333374, 0.10637068003416061, 0.04200301691889763, 0.012741095386445522, 0.4113353192806244]"
,03-01-08-01-02-01-17,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.002682652324438095, 3.6201876355335116e-05, 0.02537509799003601, 0.3356311023235321, 0.013160410337150097, 0.001996269915252924, 0.0043045165948569775, 0.6168137192726135]"
,03-01-08-01-02-02-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0012215994065627456, 4.420992627274245e-05, 0.0013193689519539475, 0.03501645103096962, 0.007576579228043556, 0.0007819221937097609, 0.00247999862767756, 0.9515597820281982]"
,03-01-08-01-02-02-17,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.03496880829334259, 0.0002391374873695895, 0.16861343383789062, 0.1366342157125473, 0.034144770354032516, 0.023754263296723366, 0.006703188177198172, 0.5949420928955078]"
,03-01-08-02-01-01-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.03723466396331787, 1.8954560800921172e-05, 0.30711477994918823, 0.00398241775110364, 0.017914533615112305, 0.00032908201683312654, 0.0024369696620851755, 0.6309686303138733]"
,03-01-08-02-01-01-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0007074784953147173, 1.075636191671947e-05, 0.0002891088661272079, 0.02106117270886898, 0.0065823704935610294, 0.0005991877405904233, 0.0016314317472279072, 0.9691184163093567]"
,03-01-08-02-01-01-17,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.01008260902017355, 7.923875818960369e-05, 0.012231414206326008, 0.4353274405002594, 0.013698135502636433, 0.0035993035417050123, 0.019439268857240677, 0.5055425763130188]"
,03-01-08-02-01-02-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.2158668041229248, 0.00019011087715625763, 0.32706382870674133, 0.020257672294974327, 0.018971199169754982, 0.0038300438318401575, 0.04886883869767189, 0.364951491355896]"
,03-01-08-02-01-02-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.002473611617460847, 4.4708422137773596e-06, 0.001611328567378223, 0.04636615142226219, 0.005824830383062363, 0.0004229288315400481, 0.00041428906843066216, 0.9428824782371521]"
,03-01-08-02-01-02-17,3,surprised,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.012588362209498882, 0.00048452577902935445, 0.035636741667985916, 0.5075320601463318, 0.030853571370244026, 0.006372347008436918, 0.03451871871948242, 0.372013658285141]"
,03-01-08-02-02-01-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.004082391504198313, 1.9902681742678396e-05, 0.004766066092997789, 0.0014748061075806618, 0.007921173237264156, 0.00038870106800459325, 0.003670170670375228, 0.9776766896247864]"
,03-01-08-02-02-01-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0680094063282013, 3.7579704894596944e-06, 0.0006994716823101044, 0.04199691116809845, 0.018052948638796806, 0.00041964268893934786, 0.005326983984559774, 0.8654908537864685]"
,03-01-08-02-02-01-17,3,surprised,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.26953601837158203, 6.50275023872382e-06, 0.034447867423295975, 0.3671585023403168, 0.009780998341739178, 0.0015163287753239274, 0.003065693425014615, 0.31448808312416077]"
,03-01-08-02-02-02-05,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.015860797837376595, 5.126923861098476e-05, 0.009615973569452763, 0.005506979767233133, 0.006394556257873774, 0.0002719792246352881, 0.031279828399419785, 0.931018590927124]"
,03-01-08-02-02-02-11,3,surprised,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.03043978661298752, 1.6993770259432495e-05, 0.018675340339541435, 0.3436143696308136, 0.010683606378734112, 0.01000205334275961, 0.0011776372557505965, 0.5853901505470276]"
,03-01-08-02-02-02-17,3,surprised,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.03333817049860954, 0.00016881991177797318, 0.021414926275610924, 0.48806872963905334, 0.03714464232325554, 0.008198121562600136, 0.007888221181929111, 0.40377840399742126]"
,03-01-01-01-01-01-08,4,neutral,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0012798336101695895, 0.3616667687892914, 0.0009468468488194048, 0.03426167741417885, 0.09574317187070847, 0.3982548713684082, 0.10216071456670761, 0.0056861755438148975]"
,03-01-01-01-01-01-10,4,neutral,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00631408067420125, 0.15089578926563263, 0.0009122652118094265, 0.05282306298613548, 0.28424811363220215, 0.4522983729839325, 0.04905813932418823, 0.003450220450758934]"
,03-01-01-01-01-01-12,4,neutral,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.002237397013232112, 0.10394284129142761, 0.0014932019403204322, 0.04202267527580261, 0.13245746493339539, 0.4157550632953644, 0.2957097589969635, 0.006381552200764418]"
,03-01-01-01-01-02-08,4,neutral,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.00023372376745101064, 0.5139617323875427, 0.00042599739390425384, 0.006554450374096632, 0.00579431327059865, 0.3952059745788574, 0.07723948359489441, 0.0005843656254000962]"
,03-01-01-01-01-02-10,4,neutral,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.009409638121724129, 0.09520936012268066, 0.03749484941363335, 0.07033844292163849, 0.37470197677612305, 0.08746033161878586, 0.3136650323867798, 0.011720282025635242]"
,03-01-01-01-01-02-12,4,neutral,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0015223101945593953, 0.4620552062988281, 0.0062510911375284195, 0.08974161744117737, 0.08198665082454681, 0.09588747471570969, 0.23970450460910797, 0.022851161658763885]"
,03-01-01-01-02-01-10,4,neutral,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.012729890644550323, 0.13342492282390594, 0.0011981772258877754, 0.10226103663444519, 0.46772992610931396, 0.21844898164272308, 0.05580039322376251, 0.008406630717217922]"
,03-01-01-01-02-01-12,4,neutral,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.001522314385510981, 0.027965359389781952, 0.018715940415859222, 0.10072439163923264, 0.4763597548007965, 0.11183618754148483, 0.21313810348510742, 0.04973788186907768]"
,03-01-01-01-02-01-15,4,neutral,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.04436888173222542, 0.003026139223948121, 0.011658960022032261, 0.02401501126587391, 0.09010874480009079, 0.7284298539161682, 0.0892522931098938, 0.009140107780694962]"
,03-01-01-01-02-02-10,4,neutral,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.008806516416370869, 0.3780924379825592, 0.00016995857004076242, 0.019153056666254997, 0.014976547099649906, 0.3771989643573761, 0.20129607617855072, 0.0003063767508137971]"
,03-01-01-01-02-02-12,4,neutral,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0007345345220528543, 0.37767335772514343, 0.0008345618844032288, 0.02277614362537861, 0.13317114114761353, 0.19330108165740967, 0.26483964920043945, 0.006669508758932352]"
,03-01-01-01-02-02-15,4,neutral,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.022107651457190514, 0.01159699633717537, 0.0015281857922673225, 0.037924427539110184, 0.14171276986598969, 0.7268360257148743, 0.05136565864086151, 0.006928252521902323]"
,03-01-02-01-01-01-08,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[2.2801568775321357e-05, 0.8628646731376648, 0.0003738477826118469, 0.009202958084642887, 0.001569753629155457, 0.016498513519763947, 0.10868754982948303, 0.0007799104205332696]"
,03-01-02-01-01-01-10,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00014404924877453595, 0.4596930742263794, 0.0007457608007825911, 0.08229440450668335, 0.3521862328052521, 0.028484299778938293, 0.06487839668989182, 0.01157368067651987]"
,03-01-02-01-01-01-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0007245028391480446, 0.6791537404060364, 0.002928917296230793, 0.06049730256199837, 0.1304905116558075, 0.03500239923596382, 0.07334484905004501, 0.017857668921351433]"
,03-01-02-01-01-01-15,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00369292963296175, 0.3992331326007843, 0.0070595345459878445, 0.008408649824559689, 0.13566957414150238, 0.2347477674484253, 0.20911498367786407, 0.0020733943674713373]"
,03-01-02-01-01-02-08,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[3.341486080898903e-05, 0.7355952262878418, 0.0009186903480440378, 0.0451299287378788, 0.002999422140419483, 0.036973632872104645, 0.17771480977535248, 0.0006348309689201415]"
,03-01-02-01-01-02-10,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.000394666101783514, 0.5741536021232605, 0.003081696340814233, 0.08293990045785904, 0.00415207352489233, 0.0772801861166954, 0.25744375586509705, 0.0005541621358133852]"
,03-01-02-01-01-02-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00013939458585809916, 0.721258819103241, 0.002995079383254051, 0.08285453915596008, 0.04571935907006264, 0.023074768483638763, 0.11417549848556519, 0.009782658889889717]"
,03-01-02-01-01-02-15,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0014491187175735831, 0.48984014987945557, 0.006917107384651899, 0.01281410176306963, 0.07056605070829391, 0.16567637026309967, 0.2500516176223755, 0.0026854590978473425]"
,03-01-02-01-02-01-08,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[1.3492885955201928e-05, 0.8765687942504883, 0.00019771007646340877, 0.003377340966835618, 0.0020688457880169153, 0.03823075443506241, 0.07920282334089279, 0.00034028178197331727]"
,03-01-02-01-02-01-10,4,calm,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0010175377829000354, 0.3639240562915802, 0.0014317104360088706, 0.06805353611707687, 0.0728752389550209, 0.12183299660682678, 0.365188330411911, 0.005676615983247757]"
,03-01-02-01-02-01-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0007643653661943972, 0.5210376381874084, 0.0021250734571367502, 0.0777001604437828, 0.0708799958229065, 0.13902875781059265, 0.1751643270254135, 0.01329969335347414]"
,03-01-02-01-02-01-15,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00010011716949520633, 0.6955000758171082, 0.0034644242841750383, 0.0018809436587616801, 0.0019246876472607255, 0.017202582210302353, 0.27935683727264404, 0.0005703422939404845]"
,03-01-02-01-02-02-08,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[2.858454354282003e-05, 0.7906184196472168, 0.00017652002861723304, 0.009317070245742798, 0.0034956319723278284, 0.059381578117609024, 0.1359681338071823, 0.0010140828089788556]"
,03-01-02-01-02-02-10,4,calm,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.003635409055277705, 0.22557145357131958, 0.004436981864273548, 0.062033284455537796, 0.409864217042923, 0.08453208208084106, 0.20776498317718506, 0.0021616341546177864]"
,03-01-02-01-02-02-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.002224341733381152, 0.4817751944065094, 0.001939223031513393, 0.1060289517045021, 0.11059796810150146, 0.08240289241075516, 0.1792583465576172, 0.03577307611703873]"
,03-01-02-01-02-02-15,4,calm,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0050566354766488075, 0.13077129423618317, 0.004152631852775812, 0.010404628701508045, 0.050295133143663406, 0.5577139258384705, 0.23920683562755585, 0.002398895798251033]"
,03-01-02-02-01-01-08,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[6.607653176615713e-06, 0.9123991131782532, 0.00014021740935277194, 0.0038633791264146566, 0.00019024097127839923, 0.008339248597621918, 0.07500952482223511, 5.167109702597372e-05]"
,03-01-02-02-01-01-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0003124687646050006, 0.5286664366722107, 0.0016367239877581596, 0.03371426463127136, 0.016664577648043633, 0.14675864577293396, 0.2699773907661438, 0.002269396558403969]"
,03-01-02-02-01-01-15,4,calm,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.00253738509491086, 0.20218880474567413, 0.010754372924566269, 0.0062908087857067585, 0.03172491118311882, 0.14421062171459198, 0.600958526134491, 0.0013345499755814672]"
,03-01-02-02-01-02-08,4,calm,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0016044080257415771, 0.12756191194057465, 0.05780066177248955, 0.0876372680068016, 0.011594284325838089, 0.011662195436656475, 0.6971750259399414, 0.004964251071214676]"
,03-01-02-02-01-02-12,4,calm,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0009493324905633926, 0.3876827657222748, 0.008396721445024014, 0.05013854801654816, 0.027545185759663582, 0.09077268838882446, 0.42136335372924805, 0.013151363469660282]"
,03-01-02-02-01-02-15,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0013346354244276881, 0.5487370491027832, 0.014439810067415237, 0.006149993743747473, 0.017011886462569237, 0.07828604429960251, 0.33279719948768616, 0.0012433344963937998]"
,03-01-02-02-02-01-10,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.003992331214249134, 0.4768347442150116, 0.001257471856661141, 0.010595526546239853, 0.07452961057424545, 0.04878644645214081, 0.38332822918891907, 0.0006756509537808597]"
,03-01-02-02-02-01-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00022268453903961927, 0.6754301190376282, 0.0035952019970864058, 0.03525129333138466, 0.16319823265075684, 0.0217104721814394, 0.04746655747294426, 0.05312550440430641]"
,03-01-02-02-02-02-10,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[5.5142631026683375e-05, 0.8911566734313965, 5.84879053349141e-05, 0.0037607159465551376, 0.0011217929422855377, 0.022149408236145973, 0.08164114505052567, 5.663561387336813e-05]"
,03-01-02-02-02-02-12,4,calm,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0005678119487129152, 0.5442180037498474, 0.01539840642362833, 0.04765065014362335, 0.12652893364429474, 0.037749845534563065, 0.18476015329360962, 0.043126195669174194]"
,03-01-03-01-01-01-10,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.004184056539088488, 0.0016309311613440514, 0.00964829046279192, 0.15069104731082916, 0.678733766078949, 0.016385715454816818, 0.12330014258623123, 0.015426069498062134]"
,03-01-03-01-01-01-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.003715244121849537, 0.034815385937690735, 0.002345063490793109, 0.028656966984272003, 0.7463011741638184, 0.07251396775245667, 0.10016655921936035, 0.011485648341476917]"
,03-01-03-01-01-01-15,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.008762513287365437, 0.025744259357452393, 0.006039830390363932, 0.048638347536325455, 0.7001738548278809, 0.1224183663725853, 0.07613828033208847, 0.0120845390483737]"
,03-01-03-01-01-02-10,4,happy,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[6.308358570095152e-05, 1.1299596280878177e-06, 0.0002785093092825264, 0.0005514795775525272, 0.010936722159385681, 2.4523835691070417e-06, 0.0007653382490389049, 0.9874013066291809]"
,03-01-03-01-01-02-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.007387878373265266, 0.008850901387631893, 0.008480646647512913, 0.042228784412145615, 0.8048699498176575, 0.048517465591430664, 0.0631898045539856, 0.016474565491080284]"
,03-01-03-01-01-02-15,4,happy,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0011857119388878345, 3.708196891238913e-05, 0.002741599455475807, 0.002489885315299034, 0.4625866413116455, 0.0004152378533035517, 0.0028203967958688736, 0.527723491191864]"
,03-01-03-01-02-01-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0015295889461413026, 0.024927081540226936, 0.0023560808040201664, 0.01869353838264942, 0.4920024871826172, 0.06800296902656555, 0.10101211816072464, 0.2914761006832123]"
,03-01-03-01-02-01-15,4,happy,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.004926495719701052, 0.10780852288007736, 0.008783373050391674, 0.018858810886740685, 0.18954603374004364, 0.5004387497901917, 0.1548619419336319, 0.01477611344307661]"
,03-01-03-01-02-02-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0051849582232534885, 0.007759444881230593, 0.0050650606863200665, 0.0367470383644104, 0.681283175945282, 0.18085016310214996, 0.06654888391494751, 0.016561342403292656]"
,03-01-03-01-02-02-15,4,happy,neutral,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.005575649440288544, 0.01702849380671978, 0.0023131573107093573, 0.03968936577439308, 0.38896238803863525, 0.3930812180042267, 0.15071329474449158, 0.0026364473160356283]"
,03-01-03-02-01-01-08,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0064834407530725, 0.026350369676947594, 0.01244385540485382, 0.05699663981795311, 0.7036641240119934, 0.03932225704193115, 0.14554886519908905, 0.00919042993336916]"
,03-01-03-02-01-01-10,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.1304672211408615, 0.00031062934431247413, 0.005123843904584646, 0.31090018153190613, 0.3998281955718994, 0.0007581282989121974, 0.10923001170158386, 0.04338181018829346]"
,03-01-03-02-01-01-15,4,happy,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0006445461767725646, 1.7232896425412036e-05, 0.001928713289089501, 0.012799072079360485, 0.29818806052207947, 6.376393866958097e-05, 0.005395655985921621, 0.6809630393981934]"
,03-01-03-02-01-02-08,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.008638699539005756, 0.08669158071279526, 0.022655824199318886, 0.04750634729862213, 0.6630675196647644, 0.04496924206614494, 0.12248467653989792, 0.0039861188270151615]"
,03-01-03-02-01-02-10,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.008764981292188168, 0.0006918501458130777, 0.00442098081111908, 0.23969817161560059, 0.6241487860679626, 0.0004796072607859969, 0.09457796066999435, 0.02721775509417057]"
,03-01-03-02-01-02-15,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0065919640474021435, 0.005900328513234854, 0.0024844633881002665, 0.10959577560424805, 0.6633429527282715, 0.1264779418706894, 0.07711903750896454, 0.00848757941275835]"
,03-01-03-02-02-01-08,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.043943971395492554, 0.006831300910562277, 0.04538155719637871, 0.015382334589958191, 0.6053369641304016, 0.027630725875496864, 0.2533014714717865, 0.00219166767783463]"
,03-01-03-02-02-01-10,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.03364274278283119, 0.0014667994109913707, 0.0081980274990201, 0.10921629518270493, 0.5603037476539612, 0.00063134147785604, 0.1560671627521515, 0.13047392666339874]"
,03-01-03-02-02-01-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.013076405972242355, 0.0004263073205947876, 0.004920280072838068, 0.03223446011543274, 0.8120021820068359, 0.0041922712698578835, 0.06389638781547546, 0.06925177574157715]"
,03-01-03-02-02-02-08,4,happy,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.004278875887393951, 0.00047831228584982455, 0.2571379840373993, 0.018737133592367172, 0.03974699601531029, 0.002312498167157173, 0.6753292679786682, 0.0019789112266153097]"
,03-01-03-02-02-02-10,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.02490793727338314, 0.0005342850345186889, 0.0019304375164210796, 0.22501839697360992, 0.5355436205863953, 0.0005348703125491738, 0.05903497338294983, 0.15249554812908173]"
,03-01-03-02-02-02-12,4,happy,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.061796169728040695, 0.00043999505578540266, 0.005054950248450041, 0.09602963924407959, 0.7626740336418152, 0.0010949571151286364, 0.04837901517748833, 0.024531284347176552]"
,03-01-04-01-01-01-08,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.00016279496776405722, 0.19791704416275024, 0.020656539127230644, 0.054239895194768906, 0.0075339991599321365, 0.005646285135298967, 0.706267774105072, 0.007575699593871832]"
