file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-08-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.0415489379252842,0.4548260918821353,0.3188799207888627,2,0.02247191011235955,89
03-01-08-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.773310833547565,0.39123483913066875,0.4096629806569011,2,0.021505376344086023,93
03-01-08-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.4130563397132465,0.5323780191385324,0.22845062874200814,3,0.03225806451612903,93
03-01-08-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.2472683864424274,0.45410737967137427,0.25098520727541096,3,0.02127659574468085,141
03-01-08-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.243979083495878,0.48021854918943996,0.21102178333415453,3,0.028037383177570093,107
03-01-08-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.2581508980853533,0.49702936003573484,0.18156424345093042,3,0.031914893617021274,94
03-01-08-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.8722796543569866,0.413069731218293,0.322584655075482,2,0.021505376344086023,93
03-01-08-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.9210460344827822,0.4238287625863766,0.2830193094920669,2,0.021505376344086023,93
03-01-08-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.2822238299660105,0.28222334042022307,0.6601145545152275,1,0.010638297872340425,94
03-01-08-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.6951999749576776,0.3722542385992937,0.4473155941842002,2,0.021052631578947368,95
03-01-08-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.7042082061818398,0.39002827444653715,0.3978797545071969,2,0.02531645569620253,79
03-01-08-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.7214263558577962,0.3729970538312176,0.4840043082879276,2,0.019801980198019802,101
03-01-08-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,2.2422635479027644,0.48081759033452076,0.25660390625511187,3,0.02830188679245283,106
03-01-08-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,13,1.8111282248838318,0.3986376213033051,0.4806273692437402,2,0.02127659574468085,94
03-01-01-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.865277904365753,0.4155555831930899,0.41563001450578857,2,0.02247191011235955,89
03-01-01-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3930951637497673,0.5279741056682089,0.28257944029104526,3,0.03225806451612903,93
03-01-01-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.088965044404952,0.4714627436075188,0.28904524221968037,2,0.023809523809523808,84
03-01-01-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.444587749339725,0.5263527128587875,0.3248792812355686,3,0.028846153846153848,104
03-01-01-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.283262123088605,0.5061700812871629,0.2223546432792978,3,0.03296703296703297,91
03-01-01-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.007534131101611,0.4028275671592727,0.4411777180475159,2,0.0136986301369863,146
03-01-01-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.0765413144839484,0.46497627342802006,0.38831635398397224,2,0.022988505747126436,87
03-01-01-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.405873728949527,0.5159011794508304,0.40076013732453997,2,0.018867924528301886,106
03-01-01-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.479369636116872,0.5658043281841877,0.2924768192661139,3,0.0375,80
03-01-01-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6422927960018447,0.5701072927267625,0.24987862325479296,4,0.038834951456310676,103
03-01-01-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3180571385406905,0.5177312394825582,0.27880600942665945,2,0.022727272727272728,88
03-01-01-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9624585261567775,0.6419027445429273,0.15074743026300616,5,0.04950495049504951,101
03-01-01-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.9489633534418995,0.4473476266080428,0.3321936148490462,2,0.02564102564102564,78
03-01-01-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8527784340042057,0.6194729659903132,0.15423221945057908,4,0.04,100
03-01-01-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.262685163422405,0.5066573479133892,0.275926611947356,2,0.022988505747126436,87
03-01-01-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7525365284106247,0.6030513915559637,0.22533017816711332,4,0.041666666666666664,96
03-01-02-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6229467506005975,0.5746596535960354,0.21125861010301175,4,0.041666666666666664,96
03-01-02-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.235682333777693,0.4358141277280986,0.2390086685444096,3,0.01775147928994083,169
03-01-02-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.632973704151813,0.5755497377920016,0.19167396415970356,3,0.030927835051546393,97
03-01-02-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4676138887045376,0.5302180730055029,0.21157148548395285,3,0.02857142857142857,105
03-01-02-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4414279877650977,0.5290063344729492,0.2737815638563995,3,0.0297029702970297,101
03-01-02-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3518639511321324,0.48791007726888436,0.3007097517435075,3,0.024193548387096774,124
03-01-02-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6607815995321085,0.582948865405563,0.24620085537663172,4,0.041666666666666664,96
03-01-02-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8799404933454995,0.6080700639395207,0.2133149349766053,4,0.03508771929824561,114
03-01-02-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.739800061086303,0.6002609674274693,0.17452576414304027,5,0.052083333333333336,96
03-01-02-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5585557027281705,0.5290336154827131,0.20343215355670038,3,0.023809523809523808,126
03-01-02-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.428538427549851,0.46472563237058545,0.20716128891377097,3,0.016129032258064516,186
03-01-02-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.040989569868376,0.6469529352785032,0.13580233981796713,5,0.045454545454545456,110
03-01-02-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.529467856268729,0.5593954279745389,0.16706792860780798,4,0.043478260869565216,92
03-01-02-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.007422265623484,0.3922283494664024,0.3342477402554889,2,0.011976047904191617,167
03-01-02-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6698828701236392,0.5862878891276443,0.19383210995625574,4,0.042105263157894736,95
03-01-02-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6150940493881922,0.563065018896591,0.24719743796744495,3,0.028846153846153848,104
03-01-02-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3940174397367358,0.5123272271564846,0.2777601981995097,3,0.028037383177570093,107
03-01-02-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.394157116676171,0.46054794342994887,0.2596246334167093,3,0.016574585635359115,181
03-01-02-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5569586178808033,0.5419008645813219,0.205686687155682,3,0.026785714285714284,112
03-01-02-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9622644831463667,0.6277980696715328,0.19364124678205957,5,0.044642857142857144,112
03-01-02-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3732997199541024,0.49318553585847225,0.3009398189311818,3,0.024390243902439025,123
03-01-02-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.423578987969964,0.46473803333699343,0.2440137811458441,3,0.016304347826086956,184
03-01-02-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6659080655225775,0.5410535433873284,0.24421914643180842,3,0.021739130434782608,138
03-01-02-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8269909898803176,0.593634551905626,0.150183018838223,5,0.042735042735042736,117
03-01-02-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.012679339737912,0.6096514239788208,0.13505244775801523,5,0.03571428571428571,140
03-01-02-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5073231467159696,0.5004002485812936,0.25534848839369995,3,0.02,150
03-01-02-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.2031257625402585,0.6454213261100034,0.11581535264861337,6,0.04195804195804196,143
03-01-02-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.350816453957612,0.501096169581139,0.33202133203035056,3,0.027522935779816515,109
03-01-02-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1039123931190806,0.42762612799458216,0.38195897574834187,2,0.014598540145985401,137
03-01-02-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.666034209587809,0.5150612612325126,0.24003579438069075,3,0.01694915254237288,177
03-01-02-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5138509260390176,0.5030506587116576,0.24505211050099598,3,0.02027027027027027,148
03-01-02-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.485217114955102,0.5287155612947952,0.3994403212952025,2,0.01818181818181818,110
03-01-03-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.361945900392742,0.519875115656181,0.333540279520103,2,0.02127659574468085,94
03-01-03-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.679198258639258,0.5756813674935101,0.16710085072322423,4,0.0380952380952381,105
03-01-03-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.2807865059128503,0.5120360749219509,0.3838408280161106,3,0.03488372093023256,86
03-01-03-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.499990246019151,0.5452580105855042,0.26008352826962755,3,0.030612244897959183,98
03-01-03-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.55823035353952,0.5519697829228861,0.19881211296185486,4,0.038834951456310676,103
03-01-03-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.8223195935621146,0.38998209823620933,0.5196711901351229,1,0.009345794392523364,107
03-01-03-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6697312763441796,0.5547857436849108,0.15997537283942703,4,0.032520325203252036,123
03-01-03-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9398206314585233,0.638373939013885,0.13707671094288526,6,0.06,100
03-01-03-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4715800160553965,0.5452897437306904,0.23389650450903604,3,0.03225806451612903,93
03-01-03-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4885992207341423,0.5347272072590628,0.19387939640137125,3,0.02857142857142857,105
03-01-03-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7177057100965105,0.6010244981135561,0.14644975583068337,5,0.05434782608695652,92
03-01-03-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6959540948465865,0.581685380459836,0.19350092041501063,4,0.038834951456310676,103
03-01-03-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6452308299304095,0.5707412098200868,0.18083642880366996,4,0.038834951456310676,103
03-01-03-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.277181642835801,0.5073214792339467,0.32186602366731604,2,0.02247191011235955,89
03-01-03-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7809089532122044,0.6226973057497636,0.16715080830462944,5,0.05747126436781609,87
03-01-03-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6514044297188626,0.5782820580632879,0.22736390364755074,4,0.04081632653061224,98
03-01-03-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.9941270408831904,0.43492719417529974,0.3174715223806432,2,0.02040816326530612,98
03-01-03-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.315441104558185,0.49958500495681246,0.29372060812774,3,0.02912621359223301,103
03-01-03-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7010856289543272,0.5514850912398971,0.1344212206695562,5,0.03731343283582089,134
03-01-03-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.927868700031903,0.6304096196065645,0.1228665894906889,5,0.04807692307692308,104
03-01-03-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5512097168242494,0.5459668665817996,0.21586087132174872,4,0.037383177570093455,107
03-01-03-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.849909517582174,0.6063017597780627,0.1944250533271245,4,0.03636363636363636,110
03-01-03-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.756214588955301,0.6125180376246908,0.19516777838684227,4,0.044444444444444446,90
03-01-03-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8592011127938717,0.6293232664435006,0.11240066022676755,5,0.05319148936170213,94
03-01-03-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.96134257147485,0.6276026872635545,0.15162860930286884,5,0.044642857142857144,112
03-01-03-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3124203653567266,0.49486519777971083,0.27723252858464326,3,0.028037383177570093,107
03-01-03-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.581010516348871,0.546998226925602,0.17927821196680707,4,0.03571428571428571,112
03-01-03-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.210147812419774,0.47686667721730197,0.46169612839098956,2,0.019417475728155338,103
03-01-03-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.906196758745071,0.6159155354311662,0.17676555723763762,6,0.05357142857142857,112
03-01-03-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.736755862726254,0.538582577994582,0.21960566847240384,3,0.018633540372670808,161
03-01-03-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6507306925463596,0.5982487683170169,0.19987556974334317,4,0.047619047619047616,84
03-01-03-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4735491442693407,0.5348245804093348,0.27948773545319644,3,0.029411764705882353,102
03-01-04-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4091912114081953,0.5155744617993531,0.2641545620821548,3,0.028037383177570093,107
03-01-04-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8853178086707634,0.5410594333821988,0.16992543049703965,5,0.024154589371980676,207
03-01-04-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.608577775816412,0.5448735822363108,0.2375912969477928,4,0.03333333333333333,120
03-01-04-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8406096572544612,0.6091233529437403,0.13636321288905962,5,0.04716981132075472,106
03-01-04-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.956168698003659,0.4295611727255387,0.367071398220505,2,0.021052631578947368,95
03-01-04-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6686249515530327,0.5070838023448893,0.20767884354573543,4,0.02072538860103627,193
03-01-04-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.348534922852118,0.46050910471670814,0.23205058261560402,3,0.018292682926829267,164
03-01-04-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.666230205211497,0.581515619819528,0.18953358668001463,4,0.04081632653061224,98
03-01-04-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4353243094068193,0.541206070439881,0.16930046007316524,4,0.044444444444444446,90
03-01-04-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.556812802871019,0.5482676521066142,0.17863898901342865,4,0.03773584905660377,106
03-01-04-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.539517005975504,0.5747021065875928,0.24014691471097827,4,0.04819277108433735,83
03-01-04-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5718315044901203,0.572964992627281,0.23649130159490983,3,0.033707865168539325,89
03-01-04-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.226035919024895,0.49717857093677664,0.25089789776152965,3,0.03409090909090909,88
03-01-04-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5277168279942597,0.48728144051829886,0.25914998757474955,3,0.01675977653631285,179
03-01-04-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.542928063369524,0.5123932447662278,0.21048661412691463,3,0.02097902097902098,143
03-01-04-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.723349243281088,0.5966567687302782,0.1491471500136325,4,0.041666666666666664,96
03-01-04-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5299902873045546,0.5372065108743883,0.2058670681845815,3,0.02702702702702703,111
03-01-04-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.9738099717073623,0.4191097386226232,0.4382692820362258,2,0.018018018018018018,111
03-01-04-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.0893725206000395,0.44280449727575455,0.31151474480806657,3,0.026785714285714284,112
03-01-04-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.658142129781259,0.5542656845641089,0.35067475379635077,3,0.024793388429752067,121
03-01-04-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6460741237036696,0.574587695315743,0.26250288883987005,3,0.03,100
03-01-04-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5119047342556766,0.49934116542290546,0.2682630091959769,2,0.013071895424836602,153
03-01-04-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6383074041181125,0.5580899019274331,0.2095500906054354,4,0.035398230088495575,113
03-01-04-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7654516835293315,0.5699576328065431,0.20885643626243858,4,0.03125,128
03-01-04-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.520489708196345,0.546137354159811,0.18557790837828103,3,0.0297029702970297,101
03-01-04-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.277232713152117,0.4732222510573124,0.3150676947372145,3,0.024390243902439025,123
03-01-04-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.111940015471395,0.6849522570306457,0.10480144813981841,6,0.06382978723404255,94
03-01-04-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1311609784939876,0.45339216689499184,0.4247738550160709,2,0.01818181818181818,110
03-01-04-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6988949116431873,0.5823198979912967,0.1514785467471994,5,0.04854368932038835,103
03-01-04-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5114000839782067,0.4930355798720644,0.21596678165650615,3,0.018404907975460124,163
03-01-04-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.191096956020216,0.45086039824370805,0.36978071085508285,2,0.015503875968992248,129
03-01-04-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.944633589887622,0.6161451140846055,0.16897128740610068,5,0.04201680672268908,119
03-01-05-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.3261152964746508,0.4958309114713046,0.35466114579240315,2,0.01834862385321101,109
03-01-05-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.547093332145332,0.5619497897382856,0.2017208587320138,3,0.03225806451612903,93
03-01-05-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7866525122881782,0.610525839701994,0.14079729461600007,5,0.052083333333333336,96
03-01-05-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9027990156697143,0.6117682902813251,0.13432040889908775,5,0.043478260869565216,115
03-01-05-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.697131975511971,0.570533258311484,0.20876234276932995,4,0.035398230088495575,113
03-01-05-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7292654188749337,0.5547308942901129,0.18145571857894977,4,0.029197080291970802,137
03-01-05-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.805692224345427,0.6133048049438327,0.18950892251689297,5,0.05154639175257732,97
03-01-05-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7851997312634182,0.586984103442627,0.1572169478366809,5,0.043478260869565216,115
03-01-05-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1612606998996293,0.47912392234279316,0.2858562794908569,3,0.03296703296703297,91
03-01-05-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.41954902451451,0.5460729103370162,0.2029793305407219,3,0.03571428571428571,84
03-01-05-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.2071253330926353,0.4486044491567078,0.29667381957245953,2,0.014598540145985401,137
03-01-05-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.464615906719696,0.5243327734449978,0.28271658645308195,3,0.02727272727272727,110
03-01-05-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1835454420738314,0.47014678339790744,0.41814400706409627,2,0.019230769230769232,104
03-01-05-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.494724621868133,0.5338788794208873,0.24913910314224935,3,0.028037383177570093,107
03-01-05-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5677927980413524,0.569246901689502,0.2671890652749719,4,0.04395604395604396,91
03-01-05-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5967393524817304,0.55137970062452,0.22421216272071115,4,0.036036036036036036,111
03-01-05-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.086752471743247,0.6481813797660747,0.10514871832246775,7,0.05982905982905983,117
03-01-05-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.799559158530028,0.5602241820360535,0.21835779082822745,4,0.02702702702702703,148
03-01-05-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.646451302284687,0.5866844885018814,0.20088988994458312,3,0.03296703296703297,91
03-01-05-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.2460818998735816,0.4760161994607187,0.5061063878776405,1,0.008928571428571428,112
03-01-05-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.2976898543365056,0.639919126225553,0.10115450998755862,7,0.04046242774566474,173
03-01-05-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6428473764978615,0.5764157300553339,0.1772909900807646,4,0.04081632653061224,98
03-01-05-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6862634740430447,0.5737266521880371,0.24129272032548582,4,0.037037037037037035,108
03-01-05-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4134648407706116,0.5240772313070934,0.2180214941685453,3,0.03,100
03-01-05-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.107640316394666,0.6491165903481629,0.17406328209542632,7,0.058333333333333334,120
03-01-05-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.74698646955353,0.6119868582086673,0.15182792163972125,5,0.056179775280898875,89
03-01-05-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.783657468347126,0.588836282339397,0.2183526445370062,3,0.02654867256637168,113
03-01-05-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.0829582411443157,0.4503719968172466,0.3174056301605738,2,0.0196078431372549,102
03-01-05-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.018272562027684,0.6162456685614615,0.19265353260013304,5,0.03731343283582089,134
03-01-05-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6932412840468754,0.5956141553625023,0.1980073725252839,4,0.043478260869565216,92
03-01-05-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.8583084670660324,0.4053046124560202,0.3539258847436823,2,0.02040816326530612,98
03-01-05-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.354765731297989,0.4927191638157227,0.2890421200679329,3,0.025210084033613446,119
03-01-06-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9208906377031103,0.5981996984542728,0.11939528817327723,6,0.045454545454545456,132
03-01-06-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.51537566167786,0.5090161218807253,0.30681566667482724,3,0.02142857142857143,140
03-01-06-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.52564883899196,0.5275515812220049,0.1901168925897609,4,0.03333333333333333,120
03-01-06-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7409420810254104,0.5951880105028757,0.24368729818693508,4,0.04,100
03-01-06-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.062936457218997,0.4489407294041687,0.4269452660628564,2,0.020202020202020204,99
03-01-06-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.668810224034113,0.53775816550081,0.1837115612491673,4,0.027972027972027972,143
03-01-06-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.985601415727939,0.6389280501158657,0.11112236809760065,6,0.056074766355140186,107
03-01-06-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.707763509036589,0.5988257661537327,0.2210909573388125,4,0.043478260869565216,92
03-01-06-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.53144019668761,0.4923387477358565,0.2084594466371191,3,0.017543859649122806,171
