file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-04-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.842805505479002,0.6257145181450515,0.21868669912935032,4,0.0425531914893617,94
03-01-04-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.0517863434819734,0.6212091861658894,0.1455401442799978,5,0.03676470588235294,136
03-01-04-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7783424097168834,0.6101048569937044,0.2522329755182213,4,0.042105263157894736,95
03-01-04-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.4116338238021418,0.5372753828009589,0.34385765205805846,2,0.02247191011235955,89
03-01-04-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.763354932493302,0.6096622780520325,0.20968133903734895,4,0.043010752688172046,93
03-01-04-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.550407140293712,0.49380693666116304,0.2615199112368608,3,0.017142857142857144,175
03-01-04-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5130527532555993,0.5356781923538563,0.2501191785113872,3,0.027522935779816515,109
03-01-04-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.089199389180921,0.4577213002913043,0.3538014147536048,2,0.020833333333333332,96
03-01-04-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8877357230876581,0.4216202178454284,0.5309828666031607,1,0.011363636363636364,88
03-01-04-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.417892994976088,0.5016082488269742,0.2918957631755347,3,0.024193548387096774,124
03-01-04-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7236757350112466,0.5761481476578177,0.1923278785465295,4,0.035398230088495575,113
03-01-04-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.560664620425084,0.5339400451456663,0.33481143635347754,3,0.024793388429752067,121
03-01-04-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.092778871459785,0.42927059823819086,0.19477967080352532,3,0.022900763358778626,131
03-01-04-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.037739591319116,0.6323326985941183,0.2699501159232857,3,0.02459016393442623,122
03-01-04-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.2001209506533947,0.65238362684998,0.17856155028811405,6,0.044444444444444446,135
03-01-04-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1210704357239387,0.4371511141421599,0.36080091024834393,2,0.015625,128
03-01-04-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.1341510653431093,0.6022573093778307,0.14007050039926802,6,0.03296703296703297,182
03-01-04-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.854402078759821,0.6495471851630941,0.2215584690485122,4,0.04938271604938271,81
03-01-04-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.530524885294252,0.548311766953862,0.24027094641835456,3,0.0297029702970297,101
03-01-04-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.3164136269214395,0.4928035959428869,0.36082985931528805,2,0.01818181818181818,110
03-01-04-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.033287649952184,0.4377942542106192,0.2369882810743077,3,0.028846153846153848,104
03-01-04-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.6303806371089324,0.6092386517202187,0.23247014473454872,3,0.04,75
03-01-04-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.2216478747555524,0.4508896875856048,0.3385032487893442,2,0.014492753623188406,138
03-01-04-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.364266997315568,0.49470724092468926,0.3740281026241056,2,0.01680672268907563,119
03-01-04-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.994809401395053,0.6096111921255684,0.22387386197809697,5,0.03676470588235294,136
03-01-05-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7144074279206007,0.5752692756659646,0.22658399362109846,4,0.03571428571428571,112
03-01-05-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.31881959451052,0.4734372068546955,0.3471322294722206,2,0.014925373134328358,134
03-01-05-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.843019398982094,0.3884184955913875,0.35641690005780835,2,0.017391304347826087,115
03-01-05-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.346804201692083,0.5386644586655295,0.24664030575240414,3,0.038461538461538464,78
03-01-05-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.4250194221231185,0.5159088504594368,0.22473481824150238,3,0.02727272727272727,110
03-01-05-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.3630542143544324,0.46854154856529195,0.29113895017721236,3,0.01935483870967742,155
03-01-05-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.964039949551709,0.4139237182786002,0.33010373901084666,2,0.017391304347826087,115
03-01-05-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7275787081876555,0.5948959770982992,0.20107519421925402,4,0.04081632653061224,98
03-01-05-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.2181818130038575,0.4392564480689056,0.25936633688662775,3,0.019230769230769232,156
03-01-05-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1212491641848126,0.4415570091039422,0.41683928176218077,2,0.01639344262295082,122
03-01-05-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.9941722926848608,0.42424861663020247,0.5460656403507662,1,0.00909090909090909,110
03-01-05-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.6527377229699818,0.3596723865475617,0.3322212466088592,2,0.020202020202020204,99
03-01-05-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.899916709431647,0.38391773929578576,0.3367238351389015,2,0.014184397163120567,141
03-01-05-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.2808715740264236,0.4747838431155476,0.4150071791344326,2,0.01639344262295082,122
03-01-05-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.7145574816986826,0.3640612563055467,0.38214962659847324,2,0.018018018018018018,111
03-01-05-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.745001755813842,0.5515669308197174,0.2597890573184304,3,0.020689655172413793,145
03-01-05-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.6100026389929796,0.5758290894519875,0.23624158938428672,4,0.043010752688172046,93
03-01-05-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.7112949193678035,0.357451252411635,0.5597310301434879,1,0.008333333333333333,120
03-01-05-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.4098270222950617,0.5107189994163616,0.2856611974542405,3,0.026785714285714284,112
03-01-05-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.210662798642643,0.46175803895131334,0.3588318249363613,2,0.016666666666666666,120
03-01-05-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1473106291605264,0.47045285308743695,0.3999817197258834,2,0.020833333333333332,96
03-01-05-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.998339722127081,0.609421005351236,0.22288305236387154,5,0.0364963503649635,137
03-01-05-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7296109841985383,0.5927274940899647,0.17775010786091822,4,0.04,100
03-01-05-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.569967973340898,0.540637259423231,0.15187523268747602,4,0.034482758620689655,116
03-01-05-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.9257318812327178,0.6381139876876606,0.18263252405496966,4,0.04081632653061224,98
03-01-05-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8706682333308584,0.6155689342989998,0.20621159081814472,3,0.02830188679245283,106
03-01-05-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.82915414564052,0.6117126002372089,0.18938822465934668,4,0.0392156862745098,102
03-01-05-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.731229494382263,0.5620030707216167,0.20603829407548024,4,0.031007751937984496,129
03-01-05-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.914486297464184,0.6342568621749484,0.15820415569173069,5,0.050505050505050504,99
03-01-05-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.085047036199942,0.4347660758692494,0.3677063784597909,2,0.01652892561983471,121
03-01-05-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1591386216505093,0.45178548425514015,0.32791701336473117,2,0.01680672268907563,119
03-01-05-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.678305880816016,0.5815867324437121,0.27927505703752925,3,0.03,100
03-01-06-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.415165153391366,0.5480642214479016,0.278711990660821,3,0.036585365853658534,82
03-01-06-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.9577486138526448,0.6622949991957531,0.1723790184682993,6,0.06896551724137931,87
03-01-06-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7646096836371434,0.600327365109953,0.15252191966106476,4,0.04,100
03-01-06-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.9875785541172333,0.4270725155726691,0.4452233412083718,2,0.01904761904761905,105
03-01-06-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.9714176384786477,0.43811133868112134,0.29921367736249344,2,0.022222222222222223,90
03-01-06-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.780076748303937,0.625769745991764,0.2357631988708576,5,0.058823529411764705,85
03-01-06-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.0713287031383825,0.45807730013112424,0.3993510264884438,2,0.021739130434782608,92
03-01-06-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.022514972019534,0.41231430722488327,0.4402853751186866,2,0.014814814814814815,135
03-01-06-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.0688821754545508,0.47348824046188015,0.402356378558848,2,0.02531645569620253,79
03-01-06-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5489109274807116,0.5571741995195045,0.2617733097082517,3,0.030927835051546393,97
03-01-06-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7961371912995183,0.6126038316985445,0.2780141132800494,4,0.041666666666666664,96
03-01-06-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.968367288788793,0.6290914483092925,0.16223125070827743,4,0.03571428571428571,112
03-01-06-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8027571677235286,0.6433198267815341,0.17928730871550408,4,0.05128205128205128,78
03-01-06-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.09885456282813,0.686976519297754,0.12445902204799189,5,0.054945054945054944,91
03-01-06-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.9220055735726036,0.6431468160453938,0.13302930746328495,5,0.05319148936170213,94
03-01-06-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8228378569176062,0.4031231946954951,0.35561739483910704,2,0.021739130434782608,92
03-01-06-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.597857917749863,0.584753960589327,0.2865219916754774,3,0.03529411764705882,85
03-01-06-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8178876467405773,0.6067292155062856,0.16157330562657532,5,0.04807692307692308,104
03-01-06-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.6404821880850258,0.5585499411817344,0.1963445465129144,4,0.035398230088495575,113
03-01-06-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5652033464711765,0.5367518437572445,0.1712140044809613,4,0.03361344537815126,119
03-01-06-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.821310674881657,0.590340609308004,0.16625231842402077,4,0.03361344537815126,119
03-01-06-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.1358908077114123,0.6584998470545342,0.16517007126195724,6,0.05128205128205128,117
03-01-06-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1218485196282892,0.4455630030906046,0.22105415188913607,3,0.02564102564102564,117
03-01-06-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.597174147941625,0.4954787288436265,0.1720484531265453,4,0.021164021164021163,189
03-01-06-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8020552106497782,0.6324015047025344,0.2619133050564697,4,0.047619047619047616,84
03-01-06-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.038421772603782,0.6489399004884343,0.15193082708886071,5,0.046296296296296294,108
03-01-06-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.397475331100644,0.4999124353547691,0.316976097153565,2,0.01652892561983471,121
03-01-06-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.354561011337954,0.5090972653017479,0.16412483143786452,4,0.0392156862745098,102
03-01-06-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.6962898895425216,0.5829850246466294,0.2089774201588106,4,0.0392156862745098,102
03-01-06-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.7009422786726174,0.5724155822318308,0.2685347933356055,3,0.026785714285714284,112
03-01-06-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.787587249048024,0.6014563647901278,0.17255195962170145,5,0.04854368932038835,103
03-01-06-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.523816144834838,0.5468581233415375,0.16198032152756026,4,0.039603960396039604,101
03-01-07-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1212741237310375,0.4337674198942894,0.40658881643437433,2,0.015037593984962405,133
03-01-07-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8316559861491926,0.3943802375652356,0.5133435227398235,1,0.009615384615384616,104
03-01-07-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.052912848203393,0.4393297766576108,0.3976596253366619,2,0.018691588785046728,107
03-01-07-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8056656559806548,0.3834067473391501,0.44400486048703736,2,0.018018018018018018,111
03-01-07-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.962839946091587,0.5921006671417071,0.14980008404702927,4,0.026845637583892617,149
03-01-07-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.476396623839685,0.510383589783955,0.2679083000478293,3,0.0234375,128
03-01-07-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.610088651623864,0.34596097312461355,0.43551927161597925,2,0.01904761904761905,105
03-01-07-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1494798530105257,0.4459241278244137,0.31411799336504875,2,0.016129032258064516,124
03-01-07-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.9840277130673902,0.41813616283522576,0.33518752157726867,2,0.017391304347826087,115
03-01-07-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.629830795435349,0.551248091720148,0.2914055720610011,3,0.025423728813559324,118
03-01-07-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.3964459554185071,0.3080894214297814,0.5148771215009652,1,0.010752688172043012,93
03-01-07-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.1239261671147,0.4582632927423859,0.31821729405268206,2,0.019417475728155338,103
03-01-07-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.104742217576129,0.45905281277729076,0.42557557149173564,2,0.02040816326530612,98
03-01-07-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.1799723631526455,0.6398575100243594,0.2070135609825984,6,0.041666666666666664,144
03-01-07-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.3089386261667522,0.2861248792147677,0.467360491400021,2,0.020618556701030927,97
03-01-07-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5045946162486725,0.5231538247611127,0.209208405916574,3,0.025,120
03-01-07-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.769608351642003,0.5646183907609136,0.2624872184266871,3,0.022222222222222223,135
03-01-07-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.2347410949071693,0.6464380105485541,0.08968951817528437,8,0.053691275167785234,149
03-01-07-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8559566027648209,0.3806936375543796,0.35396638285072474,2,0.015267175572519083,131
03-01-07-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.6363662226402187,0.34120885953675556,0.5320899437006869,1,0.008264462809917356,121
03-01-07-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5449261062389708,0.5344042744098239,0.31515869382441514,3,0.02564102564102564,117
03-01-07-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.603847509339888,0.5239326615271513,0.25799622606963585,3,0.020833333333333332,144
03-01-07-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.4247301467885762,0.29363587391098345,0.565953101730482,1,0.0078125,128
03-01-07-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.2234151478048094,0.46689078942666445,0.302275129000213,2,0.017094017094017096,117
03-01-07-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.550279644017728,0.5175864298808396,0.26329495082280946,3,0.021739130434782608,138
03-01-07-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5022911160515418,0.5148945901298043,0.2550025392849249,3,0.023255813953488372,129
03-01-07-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.1474478097236402,0.2364881806810284,0.4620948388549484,2,0.015625,128
03-01-07-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.978155715935544,0.592799869260002,0.20132535781815555,5,0.03289473684210526,152
03-01-07-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.356284216283126,0.4532625876501414,0.31152732884382445,3,0.016574585635359115,181
03-01-07-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.3958429686457463,0.4726550104451259,0.22278564766170275,3,0.018867924528301886,159
03-01-07-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.2443654316659303,0.2581520217708981,0.42973274275138,2,0.016129032258064516,124
03-01-07-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.348843833110463,0.48030187038293476,0.3295296239513356,2,0.015037593984962405,133
03-01-08-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.617714052447543,0.5601990026131533,0.2050121504627488,4,0.037383177570093455,107
03-01-08-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.6608324603421458,0.35986762518584764,0.3464553310460727,2,0.019801980198019802,101
03-01-08-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.757814951821875,0.6084400256382033,0.1613087805380414,4,0.043010752688172046,93
03-01-08-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.3906402981691928,0.548726204405471,0.2976315576437458,3,0.038461538461538464,78
03-01-08-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.814170272298612,0.6034538492958358,0.1482681158091306,5,0.04716981132075472,106
03-01-08-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.6467676895861576,0.5911477736111784,0.15222719844128557,4,0.045454545454545456,88
03-01-08-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.0312774092108725,0.44108628501750774,0.3155964016478862,2,0.02,100
03-01-08-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.930285725329605,0.6322453228163637,0.11094580254099566,6,0.05825242718446602,103
03-01-08-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.314217597705047,0.5327627213830111,0.2905318029715801,3,0.03896103896103896,77
03-01-08-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.467069209303451,0.3252305258419094,0.48142777338581577,2,0.02197802197802198,91
03-01-08-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.415542906416575,0.5354950432233223,0.19003503310334097,3,0.03296703296703297,91
03-01-08-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.736882832635361,0.6339062808429302,0.15599682382929117,4,0.05333333333333334,75
03-01-08-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.4879878335996732,0.5335092371509558,0.2405277567109138,3,0.02830188679245283,106
03-01-08-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.8572234919476003,0.39745164176583125,0.4236996035981429,2,0.018691588785046728,107
03-01-08-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.606024648795813,0.5820479353638982,0.20665895711404003,4,0.045454545454545456,88
03-01-08-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.0561892088324334,0.47479007532162815,0.4606862913523487,2,0.02631578947368421,76
03-01-08-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8733345271125565,0.5941205625301826,0.14208983871825973,5,0.03968253968253968,126
03-01-08-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.5016783023134397,0.3329029201960206,0.4233693003466581,2,0.02197802197802198,91
03-01-08-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.574969610448598,0.5680999643445738,0.14667101160763799,4,0.043010752688172046,93
03-01-08-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.96944399164621,0.6367498174030729,0.21025495577328784,5,0.04716981132075472,106
03-01-08-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.9919399396042854,0.6176350925768195,0.12447008861691418,6,0.047244094488188976,127
03-01-08-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.8308215974757363,0.635518833445408,0.16284923566086867,5,0.05813953488372093,86
03-01-08-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.708101351352039,0.5960655165762694,0.16261342077225463,4,0.0425531914893617,94
03-01-08-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,1.848247660146931,0.42423024665417136,0.2535804247172959,3,0.038461538461538464,78
03-01-08-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.2212690323733497,0.4833974096036449,0.32965188411557594,2,0.020202020202020204,99
03-01-08-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.933776452805207,0.6413031263813288,0.1543730205105799,5,0.05154639175257732,97
03-01-08-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.5941719737534403,0.5696622977529971,0.19599228411744846,4,0.042105263157894736,95
03-01-08-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,3.012543617181231,0.6270879309498325,0.11956042454723491,6,0.04918032786885246,122
03-01-08-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.317014982367618,0.4929315308345109,0.27840948858312925,2,0.01818181818181818,110
03-01-08-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.053813955803449,0.45530435005486186,0.3462465883717251,2,0.02197802197802198,91
03-01-08-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.714731226436729,0.5975247824620231,0.18046374034490087,4,0.0425531914893617,94
03-01-08-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,73,2.673258193153064,0.5792390866929581,0.14608962467934203,4,0.039603960396039604,101
03-01-01-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.795896588123785,0.609796383754169,0.16990346977368237,4,0.04081632653061224,98
03-01-01-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3765461752265065,0.7397652487464267,0.1011075876508621,7,0.07291666666666667,96
03-01-01-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.029804853069379,0.6523578481797283,0.18266458701854826,5,0.04807692307692308,104
03-01-01-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.9023787531012815,0.6418652052492467,0.21339399647999718,4,0.043478260869565216,92
03-01-01-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.708575395482893,0.5844085818958551,0.18197308766464937,4,0.038834951456310676,103
03-01-01-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3287463483134827,0.696518169725354,0.14566226553644895,7,0.058823529411764705,119
03-01-01-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.8574778785159074,0.6127404734681069,0.1911104393210259,4,0.03773584905660377,106
03-01-01-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.292817746690538,0.7046733067571731,0.13378066888039916,7,0.06542056074766354,107
03-01-01-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.847929065057764,0.6427548676355181,0.21028797199795238,4,0.047619047619047616,84
03-01-01-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2580231373599124,0.7014963227927771,0.16736931839297392,6,0.057692307692307696,104
03-01-01-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.135263733973185,0.6793460154576988,0.1649007380255636,5,0.04950495049504951,101
03-01-01-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2340137420432837,0.7204891364894132,0.14402011830250727,6,0.06741573033707865,89
03-01-01-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.8420603480029034,0.627026577639607,0.25988732227511613,4,0.043010752688172046,93
03-01-01-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.47333100079295,0.7293582822359591,0.15778220437508236,8,0.06837606837606838,117
