protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_amean,0.30639737844467163,39,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3182080388069153,38,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_amean,0.6956365704536438,9,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_stddevNorm,0.06598855555057526,84,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_amean,0.258340984582901,48,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.45372849702835083,18,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_amean,0.3617175221443176,28,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_stddevNorm,0.021003885194659233,88,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_amean,0.3489615321159363,33,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.4075687825679779,19,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_amean,0.10431541502475739,77,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_stddevNorm,0.33181309700012207,36,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_amean,0.3698476552963257,26,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_stddevNorm,0.052347876131534576,86,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_amean,0.5145940780639648,15,True,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_stddevNorm,0.08195243775844574,82,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_amean,0.15548384189605713,69,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_stddevNorm,0.2487962543964386,50,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_amean,0.2312072515487671,54,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_stddevNorm,0.11829400062561035,74,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioUV_sma3nz_amean,0.7381325960159302,6,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexUV_sma3nz_amean,0.8100849986076355,3,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeUV0-500_sma3nz_amean,0.18852156400680542,64,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeUV500-1500_sma3nz_amean,0.3932245373725891,22,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxUV_sma3nz_amean,0.35312315821647644,30,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,loudnessPeaksPerSec,0.1947101652622223,62,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,VoicedSegmentsPerSec,0.2816908359527588,41,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,MeanVoicedSegmentLengthSec,0.20987273752689362,58,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,StddevVoicedSegmentLengthSec,0.08783985674381256,81,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,MeanUnvoicedSegmentLength,0.24663522839546204,51,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,StddevUnvoicedSegmentLength,0.2734360992908478,45,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,3,equivalentSoundLevel_dBp,0.9719951152801514,1,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.009642274787462607,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.013007439275575162,20,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.010852579085151142,26,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.008155080909523603,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.010342746481362448,29,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.028177985228587287,3,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.010086379895765865,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008813918331263802,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.012154405669113756,22,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.018008476962085882,12,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_amean,0.016708980046364556,14,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevNorm,0.011154927866151063,23,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile20.0,0.00986062829025195,36,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile50.0,0.026769635429621713,4,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile80.0,0.021603370535390975,7,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_pctlrange0-2,0.030957479441844776,2,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_meanRisingSlope,0.021818663399840784,6,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevRisingSlope,0.020076859397070858,10,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_meanFallingSlope,0.01772574618246146,13,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevFallingSlope,0.018357785753475662,11,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,spectralFlux_sma3_amean,0.020299786855882806,9,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,spectralFlux_sma3_stddevNorm,0.012626711559389674,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc1_sma3_amean,0.009874148062582716,35,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc1_sma3_stddevNorm,0.00914813969758761,48,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc2_sma3_amean,0.00811693004755977,62,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc2_sma3_stddevNorm,0.008009966370585915,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc3_sma3_amean,0.007273347358383946,77,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc3_sma3_stddevNorm,0.008704605213373986,56,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc4_sma3_amean,0.007465839943237582,72,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc4_sma3_stddevNorm,0.007751328456366615,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_amean,0.02334757573601494,5,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_stddevNorm,0.006457187822585183,85,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_amean,0.0074127527385572925,73,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.013420148905091876,18,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_amean,0.010884527991035765,25,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_stddevNorm,0.010075562273738844,32,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_amean,0.007299414436721753,76,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.006182675179335267,86,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_amean,0.016516838703001798,15,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.007400100444309379,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_amean,0.008321957357724064,59,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_stddevNorm,0.008878572360055943,51,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_amean,0.00974860858257169,38,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_stddevNorm,0.008705186252081722,55,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_amean,0.009839819810338778,37,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.007823273393844902,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_amean,0.009381925896488638,45,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_stddevNorm,0.009457446086536668,42,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_amean,0.008905429187966609,50,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_stddevNorm,0.009451546629149604,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_amean,0.008561384765076143,57,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.007191495336090353,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_amean,0.010799298091725288,27,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_stddevNorm,0.008844174450697347,52,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_amean,0.009993230249496282,34,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_stddevNorm,0.007734313487832325,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_amean,0.00840285134433986,58,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.007251056812552519,78,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_amean,0.00940737568696497,44,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_stddevNorm,0.009341155793235707,46,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_amean,0.010060170305569768,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.00968032219873478,39,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_amean,0.00950109996097851,41,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_stddevNorm,0.007745600950566868,68,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_amean,0.013431347786548939,17,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_stddevNorm,0.008767479031750935,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_amean,0.037464811847035574,1,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_stddevNorm,0.009163313955573842,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_amean,0.01611364413521849,16,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_stddevNorm,0.010975058080455478,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_amean,0.010169412723853072,30,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_stddevNorm,0.008311490859550867,60,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_amean,0.007058156218745082,80,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_stddevNorm,0.00788269928416523,64,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_amean,0.0069993796017139365,81,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_stddevNorm,0.007497653732190151,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,alphaRatioUV_sma3nz_amean,0.00657526225459302,84,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexUV_sma3nz_amean,0.005881648408186735,88,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeUV0-500_sma3nz_amean,0.005928018799218391,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,slopeUV500-1500_sma3nz_amean,0.007841269721871975,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,spectralFluxUV_sma3nz_amean,0.013239199418069312,19,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,loudnessPeaksPerSec,0.010581895777105369,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,VoicedSegmentsPerSec,0.0066458221569472556,83,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,MeanVoicedSegmentLengthSec,0.006906119757448332,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,StddevVoicedSegmentLengthSec,0.007470957490484002,71,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,MeanUnvoicedSegmentLength,0.007325533699274085,75,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,StddevUnvoicedSegmentLength,0.009027345826645897,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,4,equivalentSoundLevel_dBp,0.021172233679026636,8,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.006380208333333315,8,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.005989583333333337,10,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.003255208333333315,17,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.003385416666666652,15,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.009505208333333326,5,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.016015624999999988,2,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,-0.003385416666666674,59,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.001692708333333326,49,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.002864583333333337,18,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.003255208333333337,16,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_amean,-0.002213541666666663,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevNorm,0.0046875,12,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile20.0,-0.0002604166666666741,42,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile50.0,0.010937500000000022,4,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile80.0,0.00234375,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_pctlrange0-2,0.001953124999999989,25,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_meanRisingSlope,0.0006510416666666741,32,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevRisingSlope,0.002604166666666674,20,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_meanFallingSlope,0.0013020833333333148,29,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevFallingSlope,0.00013020833333332593,37,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,spectralFlux_sma3_amean,0.009114583333333337,6,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,spectralFlux_sma3_stddevNorm,-0.016276041666666675,87,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc1_sma3_amean,-0.002083333333333348,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc1_sma3_stddevNorm,0.0020833333333333593,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc2_sma3_amean,0.004166666666666629,14,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc2_sma3_stddevNorm,-0.010416666666666675,85,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc3_sma3_amean,0.0002604166666666741,36,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc3_sma3_stddevNorm,-0.001953125,52,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc4_sma3_amean,0.00234375,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc4_sma3_stddevNorm,-0.005729166666666663,72,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,jitterLocal_sma3nz_amean,0.02265625,1,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,jitterLocal_sma3nz_stddevNorm,-0.0046874999999999886,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,shimmerLocaldB_sma3nz_amean,0.002864583333333337,18,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.001822916666666674,26,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,HNRdBACF_sma3nz_amean,0.005208333333333326,11,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,HNRdBACF_sma3nz_stddevNorm,-0.003906250000000011,60,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-H2_sma3nz_amean,-0.004166666666666685,64,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,-0.002213541666666663,54,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-A3_sma3nz_amean,-0.019010416666666675,88,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,-0.007031250000000033,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1frequency_sma3nz_amean,0.0007812500000000111,30,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1frequency_sma3nz_stddevNorm,-0.008984375,83,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1bandwidth_sma3nz_amean,-0.007291666666666674,81,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1bandwidth_sma3nz_stddevNorm,0.0015624999999999888,27,False,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1amplitudeLogRelF0_sma3nz_amean,-0.0009114583333333481,45,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.004687500000000022,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2frequency_sma3nz_amean,-0.004687500000000022,66,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2frequency_sma3nz_stddevNorm,-0.002343749999999989,57,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2bandwidth_sma3nz_amean,-0.004166666666666652,61,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2bandwidth_sma3nz_stddevNorm,-0.00013020833333335924,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2amplitudeLogRelF0_sma3nz_amean,-0.010546875,86,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.009635416666666697,84,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3frequency_sma3nz_amean,-0.007161458333333315,80,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3frequency_sma3nz_stddevNorm,-0.004166666666666652,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3bandwidth_sma3nz_amean,-0.0067708333333333145,77,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3bandwidth_sma3nz_stddevNorm,-0.005989583333333326,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3amplitudeLogRelF0_sma3nz_amean,-0.004947916666666663,71,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.007031250000000022,78,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,alphaRatioV_sma3nz_amean,-0.004947916666666652,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,alphaRatioV_sma3nz_stddevNorm,0.0007812499999999889,31,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexV_sma3nz_amean,-0.004817708333333326,68,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexV_sma3nz_stddevNorm,-0.00013020833333334813,39,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeV0-500_sma3nz_amean,0.0046875,12,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeV0-500_sma3nz_stddevNorm,0.00013020833333330373,38,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeV500-1500_sma3nz_amean,-0.006380208333333337,75,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeV500-1500_sma3nz_stddevNorm,-0.0016927083333333592,51,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,spectralFluxV_sma3nz_amean,0.01367187499999999,3,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,spectralFluxV_sma3nz_stddevNorm,-0.004817708333333348,69,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc1V_sma3nz_amean,-0.001302083333333337,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc1V_sma3nz_stddevNorm,-0.004166666666666674,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc2V_sma3nz_amean,0.00703125,7,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc2V_sma3nz_stddevNorm,0.000520833333333337,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc3V_sma3nz_amean,-0.000390625,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc3V_sma3nz_stddevNorm,-0.002213541666666674,56,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc4V_sma3nz_amean,0.0014322916666666408,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,mfcc4V_sma3nz_stddevNorm,0.0003906249999999889,35,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,alphaRatioUV_sma3nz_amean,0.000390625,34,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexUV_sma3nz_amean,-0.0015625000000000222,48,False,0.0
