protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,F3bandwidth_sma3nz_amean,0.32613835113334794,53,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,F3bandwidth_sma3nz_stddevNorm,0.31324697500856985,57,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_amean,0.17914534639515567,82,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.47976144098009055,19,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_amean,0.6448966324248376,5,True,0.8
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioV_sma3nz_stddevNorm,0.07459069163555293,86,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_amean,0.4519435010222949,22,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.45042665805102855,23,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_amean,0.4871524531050764,16,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV0-500_sma3nz_stddevNorm,0.3790866228496361,39,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_amean,0.3664208345704868,43,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.5343075755718744,12,True,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_amean,0.2555331630338763,68,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxV_sma3nz_stddevNorm,0.4052666602970485,35,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_amean,0.5805171807295664,10,True,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc1V_sma3nz_stddevNorm,0.06297953823339773,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_amean,0.5679794086678127,11,True,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc2V_sma3nz_stddevNorm,0.11661649057992973,84,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_amean,0.48479512540951236,18,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc3V_sma3nz_stddevNorm,0.19330825184335182,79,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_amean,0.31709890874369673,55,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,mfcc4V_sma3nz_stddevNorm,0.2117966048444997,75,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,alphaRatioUV_sma3nz_amean,0.53149793870439,13,True,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,hammarbergIndexUV_sma3nz_amean,0.44584278167289204,25,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeUV0-500_sma3nz_amean,0.40477061654389423,36,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,slopeUV500-1500_sma3nz_amean,0.361498795763227,45,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,spectralFluxUV_sma3nz_amean,0.24347685673551903,72,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,loudnessPeaksPerSec,0.348808314405068,48,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,VoicedSegmentsPerSec,0.41320579291486936,32,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,MeanVoicedSegmentLengthSec,0.35940547218558794,46,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,StddevVoicedSegmentLengthSec,0.20936207596624232,77,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,MeanUnvoicedSegmentLength,0.4361351478860321,27,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,StddevUnvoicedSegmentLength,0.27565456750069733,66,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,3,equivalentSoundLevel_dBp,0.8322283008965505,1,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.01027067103470358,42,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.014960583716160866,13,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01183185313388579,28,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.009224574341572568,56,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.009259185511296385,55,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.018811339580279713,4,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.011611688027576186,33,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008461397717324307,74,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.01093596064464518,38,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.017927184007187846,8,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_amean,0.014748424142034647,14,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevNorm,0.010073077563704453,47,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile20.0,0.011269457129242157,35,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile50.0,0.014161310964840386,17,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_percentile80.0,0.0170582550862347,10,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_pctlrange0-2,0.020048548442461567,2,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_meanRisingSlope,0.019621453335798112,3,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevRisingSlope,0.018575030378327573,6,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_meanFallingSlope,0.018758914018770573,5,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudness_sma3_stddevFallingSlope,0.016149714133607097,11,True,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,spectralFlux_sma3_amean,0.018260421871604704,7,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,spectralFlux_sma3_stddevNorm,0.01108706415071748,37,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc1_sma3_amean,0.01162809986159019,32,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc1_sma3_stddevNorm,0.012188928343815993,26,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc2_sma3_amean,0.008586950310373756,72,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc2_sma3_stddevNorm,0.008258717681712319,77,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc3_sma3_amean,0.009004702009983465,60,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc3_sma3_stddevNorm,0.009487004825952593,54,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc4_sma3_amean,0.01011980298737666,45,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc4_sma3_stddevNorm,0.010310961763359652,41,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_amean,0.017776603456715393,9,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,jitterLocal_sma3nz_stddevNorm,0.008086757409730066,82,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_amean,0.008968807237937157,61,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.014670964544929188,15,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_amean,0.013148965962370258,21,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,HNRdBACF_sma3nz_stddevNorm,0.014214293893958662,16,False,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_amean,0.009688960159485996,50,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.00880774473279758,67,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_amean,0.010228146755241318,43,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.0077595371720747125,84,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_amean,0.012542733086599898,25,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1frequency_sma3nz_stddevNorm,0.009646191513229123,52,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_amean,0.008895618503718816,63,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1bandwidth_sma3nz_stddevNorm,0.008528378478315845,73,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_amean,0.008252683902870386,78,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.011706509798806355,31,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_amean,0.011945049624512618,27,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2frequency_sma3nz_stddevNorm,0.008143722578559717,81,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_amean,0.008404638014521832,75,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2bandwidth_sma3nz_stddevNorm,0.008883075321226746,65,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_amean,0.008890610963930116,64,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.013192675018854355,20,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_amean,0.01082728218778573,39,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3frequency_sma3nz_stddevNorm,0.009525326862993507,53,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_amean,0.008785353269547675,68,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3bandwidth_sma3nz_stddevNorm,0.009749220526205027,49,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_amean,0.011817619474427736,29,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.013599740041182893,18,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_amean,0.00822837815879256,79,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,alphaRatioV_sma3nz_stddevNorm,0.013129175773490272,22,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_amean,0.010098099266670733,46,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.012759205954307603,23,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_amean,0.00871536648795597,70,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeV0-500_sma3nz_stddevNorm,0.00895706993155619,62,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_amean,0.011391104487718347,34,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeV500-1500_sma3nz_stddevNorm,0.008856031272395776,66,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_amean,0.02430869471493687,1,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,spectralFluxV_sma3nz_stddevNorm,0.00985627796689633,48,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_amean,0.010768202427055989,40,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc1V_sma3nz_stddevNorm,0.009666730922101852,51,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_amean,0.008671773352778288,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc2V_sma3nz_stddevNorm,0.008361001190517739,76,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_amean,0.007705577748450979,85,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc3V_sma3nz_stddevNorm,0.007357040262123276,87,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_amean,0.0090741330367074,58,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,mfcc4V_sma3nz_stddevNorm,0.009049270832912825,59,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,alphaRatioUV_sma3nz_amean,0.009201480447962812,57,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,hammarbergIndexUV_sma3nz_amean,0.007577340520577146,86,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeUV0-500_sma3nz_amean,0.00729859552315008,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,slopeUV500-1500_sma3nz_amean,0.008765667290451942,69,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,spectralFluxUV_sma3nz_amean,0.011719545302171298,30,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,loudnessPeaksPerSec,0.013469227057443672,19,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,VoicedSegmentsPerSec,0.00820362591902223,80,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,MeanVoicedSegmentLengthSec,0.00792071044723883,83,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,StddevVoicedSegmentLengthSec,0.01118782111561109,36,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,MeanUnvoicedSegmentLength,0.012616213023256294,24,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,StddevUnvoicedSegmentLength,0.01017723044328135,44,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,4,equivalentSoundLevel_dBp,0.015530921913795114,12,True,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.0018773267535192538,54,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.030603491205660478,3,True,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.008130289312001559,28,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.011814212773692184,18,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.000577635382866254,59,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.03862956712035023,2,True,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.011207605070371407,21,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0028423672903058195,52,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.018123592574427933,10,True,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.03983650684557073,1,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_amean,-0.000408259297653063,64,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevNorm,-0.0009733644398247255,66,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile20.0,-0.006381645999974711,78,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile50.0,0.013602611676840098,15,True,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_percentile80.0,0.024061763458674668,6,True,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_pctlrange0-2,0.00787730303582671,29,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_meanRisingSlope,0.004422091915237586,42,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevRisingSlope,0.018668064315755427,9,True,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_meanFallingSlope,0.01490427842106215,14,True,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudness_sma3_stddevFallingSlope,0.01713075139243857,11,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,spectralFlux_sma3_amean,0.0017423815525092646,55,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,spectralFlux_sma3_stddevNorm,0.009430704683434455,26,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc1_sma3_amean,-0.007107828708631664,80,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc1_sma3_stddevNorm,0.00957792420486755,25,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc2_sma3_amean,0.007671933674061398,30,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc2_sma3_stddevNorm,0.0004982999421386913,60,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc3_sma3_amean,-3.71619562269554e-05,61,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc3_sma3_stddevNorm,0.0030543132138926175,51,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc4_sma3_amean,-0.0038501457241081226,74,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc4_sma3_stddevNorm,0.004012111372296734,44,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,jitterLocal_sma3nz_amean,0.004854168135302589,39,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,jitterLocal_sma3nz_stddevNorm,0.003665559840850119,47,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,shimmerLocaldB_sma3nz_amean,0.005173914766437693,37,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.01577504800266257,13,True,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,HNRdBACF_sma3nz_amean,0.016801391184735608,12,True,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,HNRdBACF_sma3nz_stddevNorm,0.02812780166570139,4,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-H2_sma3nz_amean,-0.009448751660773025,86,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.0106129061394394,23,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-A3_sma3nz_amean,0.0015565904401556696,57,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.011283725042829101,20,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1frequency_sma3nz_amean,0.020210465842661746,7,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1frequency_sma3nz_stddevNorm,0.007236856598293273,34,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1bandwidth_sma3nz_amean,0.0038685995318366697,46,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1bandwidth_sma3nz_stddevNorm,0.007223318367284853,35,False,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1amplitudeLogRelF0_sma3nz_amean,-0.00828610039649752,81,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,-0.008430641395448362,82,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2frequency_sma3nz_amean,0.010952860461100394,22,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2frequency_sma3nz_stddevNorm,-0.003577549992468071,73,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2bandwidth_sma3nz_amean,-0.0015075411392017624,68,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2bandwidth_sma3nz_stddevNorm,-0.0032272942850036625,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2amplitudeLogRelF0_sma3nz_amean,-0.0006073697812916945,65,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.016092600011528013,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3frequency_sma3nz_amean,-0.0070396734571037565,79,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3frequency_sma3nz_stddevNorm,0.011840752739083665,17,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3bandwidth_sma3nz_amean,0.004483343070873336,41,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3bandwidth_sma3nz_stddevNorm,0.010357000815875372,24,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3amplitudeLogRelF0_sma3nz_amean,-0.003145450699371949,70,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.008548601861748373,84,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,alphaRatioV_sma3nz_amean,-0.001182792955725731,67,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,alphaRatioV_sma3nz_stddevNorm,0.011551368520228495,19,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexV_sma3nz_amean,-0.0056688508398490154,76,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.007302688711686961,33,False,0.0
