experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-01-17,2,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-07,2,surprised,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-10,2,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-12,2,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-17,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-01-07,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-01-10,2,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-01-12,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-02-07,2,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-02-10,2,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-02-12,2,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-01-07,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-01-10,2,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-01-17,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-02-07,2,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-02-10,2,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-02-17,2,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-08,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-11,3,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-20,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-08,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-11,3,neutral,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-20,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-08,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-11,3,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-20,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-08,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-11,3,neutral,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-20,3,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-08,3,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-11,3,calm,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-08,3,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-11,3,calm,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-01-08,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-01-11,3,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-01-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-02-08,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-02-11,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-02-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-08,3,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-11,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-08,3,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-11,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-08,3,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-08,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-20,3,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-20,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-20,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-11,3,happy,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-20,3,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-11,3,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-20,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-01-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-01-11,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-02-08,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-02-11,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-01-11,3,happy,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-01-20,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-02-11,3,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-02-20,3,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-01-01-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-01-01-11,3,sad,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-01-02-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-01-02-11,3,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-11,3,sad,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-20,3,sad,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-11,3,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-20,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-20,3,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-20,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-11,3,sad,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-20,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-08,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-11,3,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-20,3,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-01-08,3,angry,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-01-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-01-20,3,angry,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-02-08,3,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-02-11,3,angry,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-01-02-20,3,angry,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-02-01-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-02-01-20,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-02-02-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-01-02-02-20,3,angry,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-01-01-11,3,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-01-02-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-01-08,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-01-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-01-20,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-02-08,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-02-11,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-05-02-02-02-20,3,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-01-01-20,3,fearful,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-01-02-20,3,fearful,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-02-01-08,3,fearful,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-02-01-11,3,fearful,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-02-02-08,3,fearful,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-01-02-02-11,3,fearful,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-01-08,3,fearful,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-01-11,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-01-20,3,fearful,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-02-08,3,fearful,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-02-11,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-01-02-20,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-01-08,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-01-11,3,fearful,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-01-20,3,fearful,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-02-08,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-02-11,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-06-02-02-02-20,3,fearful,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-01-01-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-01-01-11,3,disgust,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-01-02-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-01-02-11,3,disgust,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-02-01-11,3,disgust,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-02-01-20,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-02-02-11,3,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-01-02-02-20,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-01-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-01-11,3,disgust,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-01-20,3,disgust,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-02-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-02-11,3,disgust,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-01-02-20,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-01-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-01-11,3,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-01-20,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-02-08,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-02-11,3,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-07-02-02-02-20,3,disgust,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-01-08,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-01-11,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-01-20,3,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-02-08,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-02-11,3,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-01-02-20,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-01-11,3,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-01-20,3,surprised,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-11,3,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-01-02-02-20,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-01-08,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-01-11,3,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-02-08,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-01-02-11,3,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-01-20,3,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-08-02-02-02-20,3,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-14,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-16,4,neutral,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-22,4,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
